target_id	length	eff_length	est_counts	tpm
comp3631_c0_seq1	895	595.563	34	60.2274
comp2745_c0_seq1	599	300.013	6.38091	22.438
comp2745_c0_seq2	457	169.8	1.61909	10.0595
comp3159_c0_seq1	687	387.585	5	13.6096
comp3159_c0_seq2	438	155.22	0	0
comp3159_c0_seq3	287	75.2008	0	0
comp3026_c0_seq1	288	75.5431	0	0
comp3361_c0_seq1	1394	1094.56	4.77367	4.60103
comp3361_c0_seq2	1053	753.563	19.2263	26.9166
comp3361_c0_seq3	633	333.716	0	0
comp2518_c0_seq1	2330	2030.56	25	12.9887
comp3833_c0_seq1	333	93.1891	0	0
comp3853_c0_seq1	1887	1587.56	23	15.2841
comp2218_c0_seq1	545	247.536	0	0
comp3843_c0_seq1	505	210.488	0	0
comp3843_c0_seq2	430	149.377	0	0
comp3843_c0_seq3	348	100.153	3	31.6011
comp3843_c0_seq4	275	71.2433	0	0
comp3843_c0_seq5	257	65.7936	0	0
comp2550_c0_seq1	1068	768.563	112	153.738
comp2272_c0_seq1	1055	755.563	18.8584	26.3316
comp2272_c0_seq2	614	314.847	11.1416	37.3329
comp2272_c0_seq3	484	192.076	2	10.985
comp2272_c0_seq4	341	96.8303	0	0
comp3049_c0_seq1	284	74.1856	0	0
comp3049_c1_seq1	470	180.312	0	0
comp3013_c0_seq1	908	608.563	28.5264	49.4521
comp3013_c0_seq2	844	544.563	27.4736	53.2244
comp3680_c0_seq1	3907	3607.56	74	21.6402
comp3721_c0_seq1	1278	978.563	25	26.9522
comp2438_c0_seq1	4767	4467.56	137.54	32.4789
comp2438_c0_seq2	2071	1771.56	51.46	30.6448
comp2438_c0_seq3	1639	1339.56	0	0
comp2189_c0_seq1	1129	829.563	16	20.3476
comp3048_c0_seq1	256	65.5067	0	0
comp2889_c0_seq1	360	106.154	0	0
comp2332_c0_seq1	1255	955.563	24	26.4969
comp2937_c0_seq1	1838	1538.56	69	47.3126
comp2949_c0_seq1	252	64.3752	0	0
comp2949_c0_seq2	206	52.9455	0	0
comp2757_c0_seq1	2636	2336.56	67	30.251
comp2477_c0_seq1	1149	849.563	87.5932	108.772
comp2477_c0_seq2	664	364.615	6.40681	18.5375
comp2820_c0_seq1	471	181.137	0	0
comp2820_c0_seq2	359	105.639	0	0
comp2820_c0_seq3	219	55.912	0	0
comp3390_c0_seq1	2120	1820.56	15.5826	9.02976
comp3390_c0_seq2	1419	1119.56	28.4174	26.7781
comp3221_c0_seq1	1411	1111.56	144	136.669
comp2792_c0_seq1	2579	2279.56	94.7504	43.8503
comp2792_c0_seq2	2219	1919.56	1.24956	0.686749
comp2792_c0_seq3	2117	1817.56	0	0
comp3949_c0_seq1	1731	1431.56	8	5.89553
comp2741_c0_seq1	261	66.9572	0	0
comp2777_c0_seq1	1309	1009.56	58	60.6091
comp3974_c0_seq1	1342	1042.56	57	57.6787
comp2241_c0_seq1	266	68.449	0	0
comp2843_c0_seq1	642	342.676	20	61.5729
comp2782_c0_seq1	1276	976.563	156	168.526
comp3972_c0_seq1	2393	2093.56	10	5.03915
comp3629_c0_seq1	1120	820.563	20	25.7135
comp3146_c0_seq1	754	454.564	15	34.8128
comp2634_c0_seq1	2456	2156.56	0	0
comp3042_c0_seq1	2156	1856.56	43	24.4344
comp3600_c0_seq1	575	276.462	7	26.7119
comp2294_c0_seq1	768	468.564	0	0
comp2294_c1_seq1	2138	1838.56	387.72	222.476
comp2294_c1_seq2	2119	1819.56	3.2797	1.90156
comp2814_c0_seq1	1145	845.563	19.085	23.8117
comp2814_c0_seq2	1085	785.563	54.915	73.7485
comp2914_c0_seq1	527	230.596	5	22.875
comp2599_c0_seq1	3681	3381.56	218	68.0115
comp2599_c0_seq2	1970	1670.56	0	0
comp2572_c0_seq1	2220	1920.56	46	25.2681
comp2666_c0_seq1	281	73.1878	0	0
comp2666_c0_seq2	273	70.6099	0	0
comp2212_c0_seq1	707	407.573	0	0
comp3744_c0_seq1	2099	1799.56	22.0355	12.9181
comp3744_c0_seq2	1854	1554.56	10.7868	7.32026
comp3744_c0_seq3	1421	1121.56	0	0
comp3744_c0_seq4	582	283.302	0	0
comp3744_c0_seq5	337	94.9892	2.17776	24.1868
comp2963_c0_seq1	3111	2811.56	23	8.63024
comp3180_c0_seq1	417	140.269	12	90.2533
comp3681_c0_seq1	472	181.965	11	63.7747
comp2431_c0_seq1	356	104.11	21	212.799
comp2431_c0_seq2	319	87.2016	0	0
comp2789_c0_seq1	1600	1300.56	2655	2153.66
comp2144_c0_seq1	2201	1901.56	148	82.1096
comp2144_c0_seq2	486	193.792	0	0
comp2457_c0_seq1	865	565.563	7.345	13.701
comp2457_c0_seq2	788	488.563	19.655	42.442
comp3758_c0_seq1	316	85.9798	0	0
comp2492_c0_seq1	2585	2285.56	49.7789	22.9771
comp2492_c0_seq2	978	678.563	7.2211	11.2268
comp2876_c0_seq1	353	102.606	0	0
comp2042_c0_seq1	1719	1419.56	0	0
comp2042_c0_seq2	1562	1262.56	13	10.8626
comp2124_c0_seq1	1499	1199.56	33	29.0224
comp2124_c0_seq2	1106	806.563	3.26744	4.27378
comp2124_c0_seq3	612	312.865	0.732563	2.47019
comp2124_c0_seq4	343	97.7664	2	21.5816
comp2607_c0_seq1	255	65.2215	0	0
comp3824_c0_seq1	1379	1079.56	10	9.77226
comp3735_c0_seq1	323	88.8637	1	11.8719
comp2612_c0_seq1	3765	3465.56	71.0156	21.6184
comp2612_c0_seq2	1325	1025.56	29.9844	30.8444
comp3442_c0_seq1	790	490.563	3	6.45163
comp2412_c0_seq1	750	450.564	0	0
comp2412_c0_seq2	656	356.632	2	5.91633
comp3166_c0_seq1	583	284.282	0	0
comp3050_c0_seq1	746	446.565	39	92.1347
comp2004_c0_seq1	730	430.567	297	727.711
comp3604_c0_seq1	558	259.982	1	4.05789
comp2429_c0_seq1	1072	772.563	7.00358	9.56378
comp2429_c0_seq2	1023	723.563	12.6483	18.4416
comp2429_c0_seq3	953	653.563	3.96458	6.3996
comp2429_c0_seq4	404	131.653	4.38357	35.127
comp3497_c0_seq1	1317	1017.56	50	51.8384
comp3539_c0_seq1	1265	965.563	0	0
comp3539_c0_seq2	1110	810.563	9.90939	12.8974
comp3539_c0_seq3	701	401.575	10.0906	26.509
comp3539_c0_seq4	214	54.7495	0	0
comp2611_c0_seq1	4461	4161.56	83	21.0409
comp3029_c0_seq1	857	557.563	23	43.5188
comp3431_c0_seq1	1286	986.563	12	12.8322
comp2667_c0_seq1	732	432.566	11	26.8277
comp2478_c0_seq1	554	256.136	0	0
comp2352_c0_seq1	701	401.575	13	34.1522
comp2352_c0_seq2	694	394.58	26.9998	72.1886
comp2352_c0_seq3	669	369.606	0.000235462	0.000672086
comp2242_c0_seq1	2171	1871.56	29	16.3469
comp2615_c0_seq1	439	155.963	21	142.049
comp2089_c0_seq1	3245	2945.56	16	5.73053
comp2082_c0_seq1	2475	2175.56	66.9323	32.4569
comp2082_c0_seq2	1834	1534.56	57.6206	39.6129
comp2082_c0_seq3	1065	765.563	36.4471	50.2255
comp2082_c0_seq4	449	163.544	0	0
comp2746_c0_seq1	1409	1109.56	51	48.491
comp2746_c0_seq2	914	614.563	0	0
comp3169_c0_seq1	1042	742.563	0	0
comp3169_c0_seq2	926	626.563	1	1.68375
comp2941_c0_seq1	1336	1036.56	5	5.08882
comp2064_c0_seq1	680	380.592	10	27.7194
comp2277_c0_seq1	1852	1552.56	18	12.2311
comp3057_c0_seq1	2560	2260.56	32	14.934
comp2660_c0_seq1	208	53.3903	0	0
comp3391_c0_seq1	976	676.563	5	7.79659
comp3575_c0_seq1	632	332.722	13	41.2198
comp2730_c0_seq1	1748	1448.56	193	140.56
comp2648_c0_seq1	1179	879.563	0	0
comp2109_c0_seq1	1259	959.563	6	6.59661
comp2593_c0_seq1	2062	1762.56	4.10854	2.45915
comp2593_c0_seq2	1633	1333.56	29.8915	23.647
comp3994_c0_seq1	1431	1131.56	4	3.72927
comp3861_c0_seq1	1719	1419.56	19	14.1202
comp3960_c0_seq1	582	283.302	9	33.5147
comp2747_c0_seq1	1627	1327.56	41	32.5816
comp2790_c0_seq1	1450	1150.56	25	22.9231
comp3978_c0_seq1	1214	914.563	12	13.8424
comp2435_c0_seq1	1834	1534.56	16.7404	11.5087
comp2435_c0_seq2	1284	984.563	0.259561	0.278125
comp2435_c0_seq3	616	316.83	0	0
comp2822_c0_seq1	385	119.953	0	0
comp2822_c0_seq2	349	100.638	0	0
comp2822_c0_seq3	327	90.5644	0	0
comp2822_c0_seq4	273	70.6099	0	0
comp2822_c0_seq5	222	56.6232	0	0
comp2822_c0_seq6	203	52.2857	0	0
comp3424_c0_seq1	2108	1808.56	13	7.5832
comp3424_c0_seq2	2095	1795.56	0	0
comp2117_c0_seq1	412	136.896	1	7.70639
comp2372_c0_seq1	429	148.659	0	0
comp2839_c0_seq1	3719	3419.56	13	4.01066
comp2763_c0_seq1	1773	1473.56	32	22.91
comp3009_c0_seq1	720	420.569	1	2.50845
comp2182_c0_seq1	2692	2392.56	30	13.2282
comp2486_c0_seq1	2576	2276.56	64	29.6581
comp2761_c0_seq1	3570	3270.56	84.0118	27.0995
comp2761_c0_seq2	3311	3011.56	0	0
comp2761_c0_seq3	1351	1051.56	2.98825	2.99795
comp2761_c0_seq4	1092	792.563	0	0
comp2761_c0_seq5	588	289.186	0	0
comp2379_c0_seq1	4624	4324.56	29.9071	7.29583
comp2379_c0_seq2	1732	1432.56	5.2363	3.85615
comp2379_c0_seq3	1259	959.563	3.85663	4.24011
comp2139_c0_seq1	212	54.2922	0	0
comp2758_c0_seq1	1582	1282.56	24	19.7413
comp2758_c1_seq1	225	57.3451	0	0
comp2758_c2_seq1	936	636.563	4	6.62921
comp2758_c2_seq2	365	108.772	0	0
comp2977_c0_seq1	258	66.082	0	0
comp3385_c0_seq1	630	330.732	2	6.37964
comp2446_c0_seq1	1854	1554.56	103	69.8992
comp2904_c0_seq1	267	68.7524	0	0
comp3919_c0_seq1	1088	788.563	2.89427e-06	3.8721e-06
comp3919_c0_seq2	1074	774.563	8	10.8962
comp3919_c0_seq3	303	80.9234	0	0
comp3239_c0_seq1	1743	1443.56	60	43.8489
comp3298_c0_seq1	2656	2356.56	184	82.3724
comp2404_c0_seq1	1647	1347.56	0	0
comp2404_c0_seq2	1608	1308.56	6	4.83726
comp2404_c0_seq3	822	522.563	0	0
comp2673_c0_seq1	2737	2437.56	19.5064	8.44237
comp2673_c0_seq2	2489	2189.56	3.4936	1.68329
comp2673_c0_seq3	601	301.987	0	0
comp3602_c0_seq1	1199	899.563	27	31.6647
comp3602_c0_seq2	1121	821.563	0	0
comp2581_c0_seq1	567	268.681	143	561.489
comp2580_c0_seq1	2353	2053.56	42.4875	21.8271
comp2580_c0_seq2	2208	1908.56	69.5125	38.4237
comp3872_c0_seq1	422	143.714	8	58.7264
comp3098_c0_seq1	1541	1241.56	4	3.39887
comp3098_c0_seq2	631	331.727	0	0
comp2252_c0_seq1	2432	2132.56	1459	721.766
comp3903_c0_seq1	341	96.8303	0	0
comp2592_c0_seq1	218	55.6773	0	0
comp2795_c0_seq1	3572	3272.56	148.998	48.0325
comp2795_c0_seq2	3523	3223.56	0.00199176	0.000651843
comp3574_c0_seq1	2293	1993.56	42	22.2261
comp2700_c0_seq1	300	79.8095	0	0
comp2516_c0_seq1	4611	4311.56	38	9.29805
comp3682_c0_seq1	1587	1287.56	18	14.7485
comp3682_c0_seq2	611	311.875	11	37.2096
comp2161_c0_seq1	1404	1104.56	38	36.2941
comp2256_c0_seq1	659	359.625	0	0
comp2256_c0_seq2	227	57.8324	0	0
comp3185_c0_seq1	898	598.563	14	24.6752
comp3917_c0_seq1	594	295.086	2	7.15031
comp3179_c0_seq1	734	434.566	53.101	128.911
comp3179_c0_seq2	520	224.119	5.89904	27.7681
comp2400_c0_seq1	828	528.563	25	49.8984
comp3414_c0_seq1	520	224.119	0	0
comp3414_c0_seq2	459	171.39	0	0
comp3414_c0_seq3	370	111.46	0	0
comp3414_c0_seq4	309	83.2099	0	0
comp2086_c0_seq1	284	74.1856	0	0
comp2793_c0_seq1	2215	1915.56	166	91.4228
comp3444_c0_seq1	2247	1947.56	38	20.5843
comp3530_c0_seq1	2129	1829.56	0	0
comp3530_c0_seq2	2074	1774.56	0	0
comp3530_c0_seq3	2073	1773.56	0	0
comp3530_c0_seq4	2018	1718.56	0	0
comp2008_c0_seq1	2711	2411.56	99	43.3091
comp3870_c0_seq1	1199	899.563	50	58.6383
comp2507_c0_seq1	788	488.563	74	159.792
comp2583_c0_seq1	251	64.0962	0	0
comp2191_c0_seq1	1283	983.563	33.0512	35.451
comp2191_c0_seq2	809	509.563	31.9488	66.1454
comp2537_c0_seq1	1010	710.563	0	0
comp2537_c0_seq2	988	688.563	8	12.2571
comp2537_c0_seq3	566	267.712	0	0
comp3976_c0_seq1	794	494.563	0	0
comp2481_c0_seq1	2378	2078.56	51	25.8851
comp2481_c0_seq2	638	338.693	0	0
comp2567_c0_seq1	252	64.3752	0	0
comp2888_c0_seq1	874	574.563	38	69.7733
comp3777_c0_seq1	936	636.563	25	41.4326
comp3668_c0_seq1	2721	2421.56	135	58.814
comp2630_c0_seq1	1190	890.563	219	259.431
comp3058_c0_seq1	423	144.412	3	21.916
comp2532_c0_seq1	237	60.3457	0	0
comp2417_c0_seq1	960	660.563	42	67.0777
comp3217_c0_seq1	847	547.563	164.387	316.721
comp3217_c0_seq2	502	207.807	4.61313	23.4195
comp2842_c0_seq1	370	111.46	1	9.46509
comp2177_c0_seq1	1044	744.563	9	12.7522
comp2748_c0_seq1	1567	1267.56	11	9.15517
comp3339_c0_seq1	675	375.597	6	16.8528
comp2566_c0_seq1	760	460.564	0	0
comp2566_c0_seq2	739	439.565	28	67.2013
comp2184_c0_seq1	1049	749.563	37	52.0759
comp3117_c0_seq1	257	65.7936	0	0
comp2627_c0_seq1	2202	1902.56	108	59.8863
comp3910_c0_seq1	1166	866.563	9	10.9568
comp3188_c0_seq1	309	83.2099	0	0
comp3971_c0_seq1	1256	956.563	29.8658	32.9385
comp3971_c0_seq2	728	428.567	8.13422	20.0235
comp2545_c0_seq1	1077	777.563	26.7452	36.2872
comp2545_c0_seq2	932	632.563	0.254821	0.424987
comp2545_c0_seq3	414	138.237	2	15.2634
comp2545_c0_seq4	321	88.0279	1	11.9846
comp2545_c0_seq5	291	76.5821	0	0
comp2545_c0_seq6	273	70.6099	0	0
comp2545_c0_seq7	225	57.3451	0	0
comp2545_c0_seq8	201	51.8507	0	0
comp3199_c0_seq1	955	655.563	11	17.702
comp2360_c0_seq1	2337	2037.56	20	10.3553
comp3615_c0_seq1	743	443.565	12	28.5409
comp2526_c0_seq1	1195	895.563	2	2.35601
comp2526_c0_seq2	1181	881.563	0	0
comp2061_c0_seq1	342	97.297	1	10.8429
comp2502_c0_seq1	1657	1357.56	16.9999	13.2108
comp2502_c0_seq2	1349	1049.56	6.79833e-05	6.8334e-05
comp3283_c0_seq1	3201	2901.56	146	53.084
comp3802_c0_seq1	308	82.8233	0	0
comp2420_c0_seq1	1214	914.563	23	26.5312
comp2420_c0_seq2	819	519.563	18	36.5492
comp2420_c0_seq3	636	336.702	0	0
comp2420_c0_seq4	207	53.1674	0	0
comp3472_c0_seq1	2829	2529.56	17	7.09
comp3730_c0_seq1	440	156.709	19	127.909
comp3691_c0_seq1	1957	1657.56	0	0
comp3691_c0_seq2	1934	1634.56	0	0
comp2362_c0_seq1	620	320.798	0	0
comp2791_c0_seq1	3573	3273.56	27.7409	8.94011
comp2791_c0_seq2	3455	3155.56	10.2591	3.42985
comp3886_c0_seq1	3406	3106.56	12	4.07516
comp3636_c0_seq1	329	91.4294	0	0
comp2440_c0_seq1	1121	821.563	74	95.0241
comp2312_c0_seq1	1900	1600.56	69	45.4799
comp2245_c0_seq1	1100	800.563	131	172.631
comp2834_c0_seq1	778	478.563	37	81.5653
comp3827_c0_seq1	2023	1723.56	57	34.8892
comp2489_c0_seq1	904	604.563	24.8386	43.344
comp2489_c0_seq2	685	385.587	0.161407	0.441614
comp2007_c0_seq1	458	170.594	0	0
comp3032_c0_seq1	1782	1482.56	84	59.7736
comp3094_c0_seq1	2949	2649.56	147	58.531
comp2881_c0_seq1	898	598.563	34	59.9256
comp2950_c0_seq1	1255	955.563	0	0
comp2950_c0_seq2	801	501.563	1	2.10338
comp2950_c0_seq3	693	393.58	0	0
comp2950_c0_seq4	544	246.585	0	0
comp2950_c0_seq5	525	228.738	1	4.61215
comp2950_c0_seq6	319	87.2016	0	0
comp2950_c0_seq7	240	61.1257	0	0
comp2950_c0_seq8	220	56.1479	0	0
comp2840_c0_seq1	1905	1605.56	33	21.6835
comp3749_c0_seq1	592	293.117	4	14.3967
comp3749_c0_seq2	586	287.223	5	18.3651
comp3749_c0_seq3	559	260.945	0	0
comp3749_c0_seq4	535	238.078	0	0
comp3749_c0_seq5	449	163.544	0	0
comp3749_c0_seq6	390	122.929	1	8.582
comp3749_c0_seq7	247	62.9954	0	0
comp3749_c0_seq8	235	59.8325	0	0
comp3749_c0_seq9	230	58.5728	0	0
comp3749_c0_seq10	226	57.5881	0	0
comp3749_c0_seq11	218	55.6773	0	0
comp3051_c0_seq1	2676	2376.56	0.000155751	6.91392e-05
comp3051_c0_seq2	2640	2340.56	47.9998	21.6353
comp3295_c0_seq1	707	407.573	179	463.331
comp3823_c0_seq1	1711	1411.56	0	0
comp3823_c0_seq2	940	640.563	2	3.29391
comp2653_c0_seq1	2192	1892.56	50	27.8717
comp3053_c0_seq1	1924	1624.56	38	24.6769
comp3053_c0_seq2	977	677.563	0	0
comp3053_c0_seq3	575	276.462	0	0
comp2873_c0_seq1	1749	1449.56	12	8.73348
comp3660_c0_seq1	2572	2272.56	2	0.928447
comp3660_c0_seq2	1537	1237.56	0	0
comp3775_c0_seq1	366	109.304	0	0
comp2335_c0_seq1	3695	3395.56	21	6.52455
comp2335_c0_seq2	3316	3016.56	0	0
comp3010_c0_seq1	1912	1612.56	46	30.0943
comp2964_c0_seq1	2774	2474.56	13	5.54227
comp2964_c0_seq2	903	603.563	0	0
comp3516_c0_seq1	1449	1149.56	20	18.3544
comp3003_c0_seq1	962	662.563	148	235.656
comp3705_c0_seq1	903	603.563	49	85.6479
comp2035_c0_seq1	1724	1424.56	21.3562	15.8156
comp2035_c0_seq2	1549	1249.56	16.6438	14.052
comp2659_c0_seq1	761	461.564	0.000727161	0.00166204
comp2659_c0_seq2	756	456.564	5.99927	13.8624
comp2279_c0_seq1	208	53.3903	0	0
comp2113_c0_seq1	15087	14787.6	228	16.266
comp3382_c0_seq1	2166	1866.56	25	14.1299
comp3382_c0_seq2	1116	816.563	0	0
comp2577_c0_seq1	432	150.821	12	83.9389
comp2577_c0_seq2	262	67.2522	0	0
comp2577_c0_seq3	245	62.4539	0	0
comp2468_c0_seq1	1294	994.563	34.6094	36.7117
comp2468_c0_seq2	961	661.563	0	0
comp2468_c0_seq3	809	509.563	55.3836	114.664
comp2468_c0_seq4	707	407.573	13.007	33.6679
comp2171_c0_seq1	606	306.927	9	30.935
comp2171_c0_seq2	408	134.251	0	0
comp2514_c0_seq1	1450	1150.56	0	0
comp2491_c0_seq1	450	164.317	2.66895	17.1356
comp2491_c0_seq2	407	133.597	4.33105	34.2011
comp2470_c0_seq1	454	167.435	10	63.0083
comp2476_c0_seq1	1867	1567.56	16.8013	11.3074
comp2476_c0_seq2	934	634.563	17.1987	28.5933
comp2894_c0_seq1	311	83.9899	0	0
comp2894_c0_seq2	268	69.0576	0	0
comp2894_c0_seq3	261	66.9572	0	0
comp2894_c0_seq4	235	59.8325	0	0
comp3222_c0_seq1	732	432.566	3	7.31664
comp3819_c0_seq1	319	87.2016	0	0
comp3800_c0_seq1	1527	1227.56	27.9332	24.006
comp3800_c0_seq2	692	392.581	2.06683	5.55416
comp3679_c0_seq1	958	658.563	26	41.6504
comp2316_c0_seq1	688	388.584	4.59732	12.4814
comp2316_c0_seq2	515	219.536	0.402682	1.93508
comp3150_c0_seq1	1812	1512.56	15	10.4621
comp2819_c0_seq1	2062	1762.56	10	5.98547
comp2408_c0_seq1	732	432.566	18	43.8998
comp2408_c0_seq2	432	150.821	0	0
comp3647_c0_seq1	2358	2058.56	56	28.699
comp3647_c0_seq2	239	60.8643	0	0
comp2661_c0_seq1	1544	1244.56	52	44.0788
comp2521_c0_seq1	2305	2005.56	0	0
comp2521_c0_seq2	1614	1314.56	3	2.40759
comp3312_c0_seq1	1560	1260.56	11.699	9.79097
comp3312_c0_seq2	1129	829.563	6.30104	8.0132
comp3312_c0_seq3	939	639.563	20	32.9906
comp2720_c0_seq1	1542	1242.56	18	15.2826
comp3850_c0_seq1	878	578.563	82	149.522
comp2380_c0_seq1	359	105.639	0	0
comp3520_c0_seq1	953	653.563	56	90.3949
comp2317_c0_seq1	599	300.013	3	10.5493
comp2317_c0_seq2	499	205.142	0	0
comp2317_c1_seq1	2161	1861.56	1109	628.488
comp2317_c1_seq2	215	54.9798	0	0
comp3130_c0_seq1	768	468.564	130	292.697
comp3840_c0_seq1	764	464.564	2	4.5418
comp3954_c0_seq1	1126	826.563	13.4182	17.1263
comp3954_c0_seq2	818	518.563	11.5818	23.5622
comp2036_c0_seq1	714	414.57	27	68.7082
comp2806_c0_seq1	1601	1301.56	15	12.1582
comp3090_c0_seq1	1455	1155.56	10	9.12955
comp3090_c0_seq2	318	86.792	0	0
comp3090_c0_seq3	221	56.385	0	0
comp3090_c0_seq4	215	54.9798	0	0
comp2396_c0_seq1	2085	1785.56	67	39.5861
comp2396_c0_seq2	296	78.3543	0	0
comp2234_c0_seq1	961	661.563	41	65.3816
comp3678_c0_seq1	1197	897.563	0	0
comp2387_c0_seq1	1326	1026.56	82	84.2697
comp2992_c0_seq1	1668	1368.56	46	35.4598
comp2992_c0_seq2	348	100.153	0	0
comp3635_c0_seq1	1212	912.563	0	0
comp3635_c0_seq2	1202	902.563	0	0
comp2804_c0_seq1	1693	1393.56	34	25.7392
comp2804_c0_seq2	232	59.0727	0	0
comp3219_c0_seq1	1197	897.563	48	56.4182
comp3077_c0_seq1	2427	2127.56	35.296	17.5019
comp3077_c0_seq2	1342	1042.56	7.70403	7.79576
comp2418_c0_seq1	2527	2227.56	55	26.0481
comp2579_c0_seq1	2659	2359.56	75	33.533
comp2001_c0_seq1	1714	1414.56	1.30055	0.969948
comp2001_c0_seq2	1373	1073.56	6.69499	6.57908
comp2001_c0_seq3	1155	855.563	0.213394	0.263131
comp2001_c0_seq4	929	629.563	0	0
comp2001_c0_seq5	814	514.563	8.79107	18.0238
comp2001_c0_seq6	340	96.3661	1	10.9476
comp3505_c0_seq1	2297	1997.56	0	0
comp3545_c0_seq1	1277	977.563	36	38.8509
comp3317_c0_seq1	1692	1392.56	7	5.30306
comp3395_c0_seq1	346	99.1902	0	0
comp3395_c0_seq2	326	90.1355	0	0
comp3395_c0_seq3	298	79.0777	0	0
comp3036_c0_seq1	872	572.563	38	70.017
comp3965_c0_seq1	1178	878.563	6	7.20479
comp3963_c0_seq1	1493	1193.56	13.1028	11.5814
comp3963_c0_seq2	998	698.563	4.8972	7.3958
comp3343_c0_seq1	811	511.563	15	30.9339
comp3343_c0_seq2	398	127.843	1	8.25211
comp3992_c0_seq1	1970	1670.56	11	6.94661
comp2727_c0_seq1	846	546.563	15	28.953
comp3990_c0_seq1	4426	4126.56	40	10.2262
comp3651_c0_seq1	1100	800.563	0	0
comp3651_c0_seq2	891	591.563	0	0
comp3651_c0_seq3	850	550.563	0	0
comp3651_c0_seq4	771	471.563	1.91285	4.27942
comp3651_c0_seq5	641	341.68	0	0
comp3651_c0_seq6	521	225.04	0.0871456	0.408535
comp3651_c0_seq7	212	54.2922	0	0
comp2771_c0_seq1	233	59.3247	0	0
comp2952_c0_seq1	415	138.911	12	91.1354
comp3778_c0_seq1	470	180.312	1	5.85086
comp2523_c0_seq1	2204	1904.56	93	51.5146
comp2523_c0_seq2	1775	1475.56	0	0
comp3596_c0_seq1	227	57.8324	0	0
comp3596_c1_seq1	230	58.5728	0	0
comp3926_c0_seq1	517	221.365	6	28.5947
comp2016_c0_seq1	869	569.563	62	114.84
comp2355_c0_seq1	4204	3904.56	785.824	212.322
comp2355_c0_seq2	3886	3586.56	227.176	66.8232
comp2355_c0_seq3	1927	1627.56	0	0
comp2355_c0_seq4	1609	1309.56	0	0
comp3488_c0_seq1	598	299.027	11	38.8084
comp3648_c0_seq1	1845	1545.56	9.24226	6.30862
comp3648_c0_seq2	1795	1495.56	12.7577	8.99937
comp2534_c0_seq1	1570	1270.56	41	34.0432
comp2534_c0_seq2	1423	1123.56	0	0
comp3809_c0_seq1	1593	1293.56	11	8.97115
comp3834_c0_seq1	250	63.8187	0	0
comp2487_c0_seq1	2268	1968.56	67	35.9061
comp3979_c0_seq1	1303	1003.56	56	58.869
comp2033_c0_seq1	2238	1938.56	29.127	15.8511
comp2033_c0_seq2	1639	1339.56	9.87301	7.77552
comp3322_c0_seq1	638	338.693	0	0
comp3322_c0_seq2	627	327.75	17	54.7204
comp3322_c0_seq3	524	227.812	0	0
comp3322_c0_seq4	513	217.713	0	0
comp3231_c0_seq1	228	58.0779	0	0
comp2056_c0_seq1	478	186.98	632	3565.86
comp2286_c0_seq1	203	52.2857	0	0
comp3335_c0_seq1	652	352.643	3.48137	10.415
comp3335_c0_seq2	549	251.349	0.51863	2.17683
comp3892_c0_seq1	832	532.563	4.45933e-06	8.83368e-06
comp3892_c0_seq2	823	523.563	6	12.09
comp2638_c0_seq1	2636	2336.56	12	5.4181
comp3664_c0_seq1	818	518.563	0	0
comp2304_c0_seq1	3247	2947.56	102	36.5073
comp3733_c0_seq1	235	59.8325	0	0
comp2090_c0_seq1	2165	1865.56	125	70.6876
comp2090_c0_seq2	675	375.597	0	0
comp3083_c0_seq1	670	370.605	30	85.3991
comp2973_c0_seq1	435	153.008	0	0
comp2893_c0_seq1	1323	1023.56	27	27.8287
comp2394_c0_seq1	1839	1539.56	21.9624	15.0496
comp2394_c0_seq2	1138	838.563	7.03762	8.85387
comp3911_c0_seq1	1299	999.563	3	3.16632
comp3666_c0_seq1	465	176.22	24.7965	148.449
comp3666_c0_seq2	447	162.006	51.2035	333.435
comp2494_c0_seq1	336	94.5354	1	11.1596
comp3951_c0_seq1	2143	1843.56	88	50.3579
comp2920_c0_seq1	2808	2508.56	9	3.78495
comp2920_c0_seq2	266	68.449	0	0
comp3158_c0_seq1	2315	2015.56	80	41.8733
comp3172_c0_seq1	3043	2743.56	44	16.9192
comp2628_c0_seq1	2104	1804.56	71	41.5078
comp2196_c0_seq1	4006	3706.56	58	16.5082
comp2196_c0_seq2	868	568.563	0	0
comp2044_c0_seq1	1457	1157.56	45	41.012
comp2838_c0_seq1	591	292.134	31	111.95
comp3864_c0_seq1	1867	1567.56	30	20.1901
comp3864_c0_seq2	1730	1430.56	3.43355e-05	2.53209e-05
comp3864_c0_seq3	752	452.564	0	0
comp3864_c0_seq4	684	384.587	0	0
comp3864_c0_seq5	615	315.838	0	0
comp2186_c0_seq1	738	438.566	31	74.571
comp3964_c0_seq1	810	510.563	18	37.1934
comp3607_c0_seq1	266	68.449	0	0
comp2528_c0_seq1	886	586.563	14.543	26.1566
comp2528_c0_seq2	765	465.564	1.45702	3.30165
comp3349_c0_seq1	215	54.9798	0	0
comp2351_c0_seq1	2276	1976.56	28	14.9448
comp2351_c0_seq2	1881	1581.56	4.9781e-07	3.32063e-07
comp3774_c0_seq1	1645	1345.56	106	83.1084
comp2034_c0_seq1	1181	881.563	34	40.6882
comp3466_c0_seq1	2437	2137.56	24.8554	12.2672
comp3466_c0_seq2	1147	847.563	9.14462	11.3825
comp3542_c0_seq1	794	494.563	8	17.0652
