target_id	length	eff_length	est_counts	tpm
XM_029283409.1	4961	4661.56	0	0
XM_029283410.1	2031	1731.56	0	0
XM_029283411.1	8215	7915.56	0	0
XM_029283412.1	6189	5889.56	0	0
XM_029283413.1	1296	996.563	638.291	5432.61
XM_029283414.1	1474	1174.56	0	0
XM_029283415.1	1082	782.563	0	0
XM_029283416.1	921	621.563	0	0
XM_029283417.1	1118	818.563	0	0
XM_029283418.1	2019	1719.56	0	0
XM_029283419.1	2556	2256.56	0	0
XM_029283420.1	2550	2250.56	0	0
XM_029283421.1	2550	2250.56	0	0
XM_029283422.1	2328	2028.56	0	0
XM_029283423.1	5786	5486.56	0	0
XM_029283424.1	5115	4815.56	0	0
XM_029283425.1	1344	1044.56	0	0
XM_029283426.1	444	159.72	0	0
XM_029283427.1	1772	1472.56	0	0
XM_029283428.1	2247	1947.56	0	0
XM_029283429.1	1455	1155.56	0	0
XM_029283430.1	2421	2121.56	0	0
XM_029283431.1	1917	1617.56	0	0
XM_029283432.1	891	591.563	0	0
XM_029283433.1	1951	1651.56	0	0
XM_029283434.1	1884	1584.56	0	0
XM_029283435.1	3916	3616.56	0	0
XM_029283436.1	4503	4203.56	0	0
XM_029283437.1	1177	877.563	0	0
XM_029283438.1	2913	2613.56	0	0
XM_029283439.1	2423	2123.56	0	0
XM_029283440.1	2951	2651.56	0	0
XM_029283441.1	4059	3759.56	0	0
XM_029283442.1	5187	4887.56	0	0
XM_029283443.1	1503	1203.56	0	0
XM_029283444.1	513	217.713	0	0
XM_029283445.1	1833	1533.56	0	0
XM_029283446.1	3199	2899.56	0	0
XM_029283447.1	3321	3021.56	0	0
XM_029283448.1	1275	975.563	0	0
XM_029283449.1	926	626.563	0	0
XM_029283450.1	549	251.349	0	0
XM_029283451.1	1482	1182.56	0	0
XM_029283452.1	1299	999.563	0	0
XM_029283453.1	2122	1822.56	0	0
XM_029283454.1	2784	2484.56	0	0
XM_029283455.1	2573	2273.56	0	0
XM_029283456.1	414	138.237	0	0
XM_029283457.1	381	117.624	0	0
XM_029283458.1	4299	3999.56	0	0
XM_029283459.1	1176	876.563	0	0
XM_029283460.1	852	552.563	0	0
XM_029283461.1	906	606.563	0	0
XM_029283462.1	3553	3253.56	0	0
XM_029283463.1	1257	957.563	0	0
XM_029283464.1	1516	1216.56	0	0
XM_029283465.1	1167	867.563	0	0
XM_029283466.1	1473	1173.56	0	0
XM_029283467.1	1431	1131.56	0	0
XM_029283468.1	1392	1092.56	0	0
XM_029283469.1	1275	975.563	0	0
XM_029283470.1	1270	970.563	0	0
XM_029283471.1	2226	1926.56	0	0
XM_029283472.1	1800	1500.56	0	0
XM_029283473.1	11038	10738.6	0	0
XM_029283474.1	10410	10110.6	0	0
XM_029283475.1	3858	3558.56	0	0
XM_029283476.1	3933	3633.56	0	0
XM_029283477.1	1038	738.563	0	0
XM_029283478.1	4509	4209.56	0	0
XM_029283479.1	2220	1920.56	0	0
XM_029283480.1	5120	4820.56	0	0
XM_029283481.1	2906	2606.56	0	0
XM_029283482.1	2871	2571.56	0	0
XM_029283483.1	1935	1635.56	0	0
XM_029283484.1	4974	4674.56	0	0
XM_029283485.1	1737	1437.56	0	0
XM_029283486.1	1212	912.563	0	0
XM_029283487.1	550	252.304	0	0
XM_029283488.1	2955	2655.56	0	0
XM_029283489.1	1985	1685.56	0	0
XM_029283490.1	2082	1782.56	0	0
XM_029283491.1	3645	3345.56	0	0
XM_029283492.1	1040	740.563	0	0
XM_029283493.1	861	561.563	0	0
XM_029283494.1	1917	1617.56	0	0
XM_029283495.1	1128	828.563	0	0
XM_029283496.1	4592	4292.56	0	0
XM_029283497.1	2877	2577.56	0	0
XM_029283498.1	5218	4918.56	0	0
XM_029283499.1	639	339.688	0	0
XM_029283500.1	7491	7191.56	0	0
XM_029283501.1	1584	1284.56	0	0
XM_029283502.1	837	537.563	0	0
XM_029283503.1	2197	1897.56	1	4.4699
XM_029283504.1	4768	4468.56	0	0
XM_029283505.1	4336	4036.56	0	0
XM_029283506.1	1416	1116.56	0	0
XM_029283507.1	3709	3409.56	0	0
XM_029283508.1	1504	1204.56	1	7.0415
XM_029283509.1	1914	1614.56	0	0
XM_029283510.1	1937	1637.56	0	0
XM_029283511.1	585	286.242	0	0
XM_029283512.1	5777	5477.56	0	0
XM_029283513.1	4410	4110.56	0	0
XM_029283514.1	901	601.563	0	0
XM_029283515.1	1950	1650.56	0	0
XM_029283516.1	3445	3145.56	0	0
XM_029283517.1	2312	2012.56	0	0
XM_029283518.1	1137	837.563	0	0
XM_029283519.1	4251	3951.56	0	0
XM_029283520.1	1397	1097.56	0	0
XM_029283521.1	921	621.563	0	0
XM_029283522.1	653	353.64	0	0
XM_029283523.1	612	312.865	0	0
XM_029283524.1	1636	1336.56	0	0
XM_029283525.1	936	636.563	0	0
XM_029283526.1	1476	1176.56	0	0
XM_029283527.1	903	603.563	0	0
XM_029283528.1	777	477.563	0	0
XM_029283529.1	5471	5171.56	0	0
XM_029283530.1	4735	4435.56	0	0
XM_029283531.1	1254	954.563	0	0
XM_029283532.1	1566	1266.56	0	0
XM_029283533.1	10879	10579.6	0	0
XM_029283534.1	483	191.222	0	0
XM_029283535.1	3220	2920.56	0	0
XM_029283536.1	2961	2661.56	0	0
XM_029283537.1	1750	1450.56	0	0
XM_029283538.1	1610	1310.56	0	0
XM_029283539.1	10424	10124.6	0	0
XM_029283540.1	3033	2733.56	0	0
XM_029283541.1	7001	6701.56	0	0
XM_029283542.1	4137	3837.56	0	0
XM_029283543.1	4119	3819.56	0	0
XM_029283544.1	4083	3783.56	0	0
XM_029283545.1	4078	3778.56	0	0
XM_029283546.1	4029	3729.56	0	0
XM_029283547.1	3840	3540.56	0	0
XM_029283548.1	3225	2925.56	0	0
XM_029283549.1	3171	2871.56	0	0
XM_029283550.1	4239	3939.56	0	0
XM_029283551.1	2337	2037.56	0	0
XM_029283552.1	2319	2019.56	0	0
XM_029283553.1	4099	3799.56	0	0
XM_029283554.1	3164	2864.56	0	0
XM_029283555.1	1020	720.563	0	0
XM_029283556.1	2775	2475.56	0	0
XM_029283557.1	5274	4974.56	0	0
XM_029283558.1	2484	2184.56	0	0
XM_029283559.1	1506	1206.56	0	0
XM_029283560.1	1233	933.563	0	0
XM_029283561.1	862	562.563	0	0
XM_029283562.1	797	497.563	0	0
XM_029283563.1	1493	1193.56	0	0
XM_029283564.1	1743	1443.56	0	0
XM_029283565.1	5398	5098.56	0	0
XM_029283566.1	2538	2238.56	0	0
XM_029283567.1	4376	4076.56	0	0
XM_029283568.1	579	280.368	0	0
XM_029283569.1	1440	1140.56	0	0
XM_029283570.1	2370	2070.56	0	0
XM_029283571.1	2682	2382.56	0	0
XM_029283572.1	1395	1095.56	0	0
XM_029283573.1	1041	741.563	0	0
XM_029283574.1	1083	783.563	0	0
XM_029283575.1	2525	2225.56	0	0
XM_029283576.1	198	51.205	0	0
XM_029283577.1	1323	1023.56	0	0
XM_029283578.1	4098	3798.56	0	0
XM_029283579.1	2046	1746.56	0	0
XM_029283580.1	2148	1848.56	0	0
XM_029283581.1	831	531.563	0	0
XM_029283582.1	1971	1671.56	0	0
XM_029283583.1	3378	3078.56	0	0
XM_029283584.1	3046	2746.56	0	0
XM_029283585.1	1542	1242.56	0	0
XM_029283586.1	1437	1137.56	0	0
XM_029283587.1	2001	1701.56	0	0
XM_029283588.1	2263	1963.56	0	0
XM_029283589.1	2508	2208.56	0	0
XM_029283590.1	2154	1854.56	0	0
XM_029283591.1	7474	7174.56	0	0
XM_029283592.1	1878	1578.56	0	0
XM_029283593.1	1100	800.563	0	0
XM_029283594.1	381	117.624	0	0
XM_029283595.1	3961	3661.56	0	0
XM_029283596.1	11575	11275.6	0	0
XM_029283597.1	2469	2169.56	0	0
XM_029283598.1	5651	5351.56	0	0
XM_029283599.1	2380	2080.56	0	0
XM_029283600.1	1767	1467.56	0	0
XM_029283601.1	3193	2893.56	0	0
XM_029283602.1	2405	2105.56	0	0
XM_029283603.1	2202	1902.56	0	0
XM_029283604.1	4595	4295.56	0	0
XM_029283605.1	1546	1246.56	0	0
XM_029283606.1	1331	1031.56	0	0
XM_029283607.1	1179	879.563	0	0
XM_029283608.1	7428	7128.56	0	0
XM_029283609.1	1488	1188.56	0	0
XM_029283610.1	852	552.563	0	0
XM_029283611.1	744	444.565	0	0
XM_029283612.1	747	447.565	0	0
XM_029283613.1	747	447.565	0	0
XM_029283614.1	1512	1212.56	0	0
XM_029283615.1	1041	741.563	0	0
XM_029283616.1	1824	1524.56	0	0
XM_029283617.1	732	432.566	0	0
XM_029283618.1	2463	2163.56	0	0
XM_029283619.1	2178	1878.56	0	0
XM_029283620.1	1038	738.563	0	0
XM_029283621.1	441	157.458	0	0
XM_029283622.1	342	97.297	0	0
XM_029283623.1	556	258.057	0	0
XM_029283624.1	4557	4257.56	0	0
XM_029283625.1	516	220.449	0	0
XM_029283626.1	4425	4125.56	0	0
XM_029283627.1	2005	1705.56	0	0
XM_029283628.1	1695	1395.56	0	0
XM_029283629.1	4021	3721.56	0	0
XM_029283630.1	981	681.563	0	0
XM_029283631.1	1563	1263.56	0	0
XM_029283632.1	1798	1498.56	0	0
XM_029283633.1	397	127.219	0	0
XM_029283634.1	3114	2814.56	0	0
XM_029283635.1	1116	816.563	0	0
XM_029283636.1	1975	1675.56	0	0
XM_029283637.1	948	648.563	0	0
XM_029283638.1	2793	2493.56	0	0
XM_029283639.1	363	107.716	0	0
XM_029283640.1	5801	5501.56	0	0
XM_029283641.1	948	648.563	0	0
XM_029283642.1	918	618.563	0	0
XM_029283643.1	915	615.563	0	0
XM_029283644.1	915	615.563	0	0
XM_029283645.1	915	615.563	0	0
XM_029283646.1	915	615.563	0	0
XM_029283647.1	570	271.594	0	0
XM_029283648.1	948	648.563	0	0
XM_029283649.1	2649	2349.56	0	0
XM_029283650.1	3536	3236.56	0	0
XM_029283651.1	915	615.563	0	0
XM_029283652.1	2194	1894.56	0	0
XM_029283653.1	3910	3610.56	0	0
XM_029283654.1	2863	2563.56	0	0
XM_029283655.1	2945	2645.56	0	0
XM_029283656.1	4017	3717.56	0	0
XM_029283657.1	1554	1254.56	0	0
XM_029283658.1	2685	2385.56	0	0
XM_029283659.1	3886	3586.56	0	0
XM_029283660.1	916	616.563	0	0
XM_029283661.1	1559	1259.56	0	0
XM_029283662.1	4851	4551.56	0	0
XM_029283663.1	3556	3256.56	0	0
XM_029283664.1	1240	940.563	0	0
XM_029283665.1	1764	1464.56	0	0
XM_029283666.1	1720	1420.56	0	0
XM_029283667.1	2046	1746.56	0	0
XM_029283668.1	4242	3942.56	0	0
XM_029283669.1	14395	14095.6	0	0
XM_029283670.1	1998	1698.56	0	0
XM_029283671.1	4490	4190.56	0	0
XM_029283672.1	4535	4235.56	0	0
XM_029283673.1	4553	4253.56	0	0
XM_029283674.1	4532	4232.56	0	0
XM_029283675.1	4529	4229.56	0	0
XM_029283676.1	4547	4247.56	0	0
XM_029283677.1	4517	4217.56	0	0
XM_029283678.1	4391	4091.56	0	0
XM_029283679.1	4376	4076.56	0	0
XM_029283680.1	4415	4115.56	0	0
XM_029283681.1	4355	4055.56	0	0
XM_029283682.1	4346	4046.56	0	0
XM_029283683.1	2237	1937.56	0	0
XM_029283684.1	963	663.563	0	0
XM_029283685.1	2502	2202.56	0	0
XM_029283686.1	1779	1479.56	0	0
XM_029283687.1	1620	1320.56	0	0
XM_029283688.1	1494	1194.56	0	0
XM_029283689.1	2964	2664.56	0	0
XM_029283690.1	2679	2379.56	0	0
XM_029283691.1	1366	1066.56	0	0
XM_029283692.1	3578	3278.56	0	0
XM_029283693.1	3645	3345.56	0	0
XM_029283694.1	5181	4881.56	0	0
XM_029283695.1	5130	4830.56	0	0
XM_029283696.1	5103	4803.56	0	0
XM_029283697.1	1289	989.563	0	0
XM_029283698.1	2301	2001.56	0	0
XM_029283699.1	606	306.927	0	0
XM_029283700.1	10755	10455.6	0	0
XM_029283701.1	1365	1065.56	0	0
XM_029283702.1	1064	764.563	0	0
XM_029283703.1	10905	10605.6	0	0
XM_029283704.1	688	388.584	0	0
XM_029283705.1	3548	3248.56	0	0
XM_029283706.1	4336	4036.56	0	0
XM_029283707.1	2333	2033.56	0	0
XM_029283708.1	1668	1368.56	0	0
XM_029283709.1	1506	1206.56	0	0
XM_029283710.1	1506	1206.56	0	0
XM_029283711.1	1497	1197.56	0	0
XM_029283712.1	1485	1185.56	0	0
XM_029283713.1	1479	1179.56	0	0
XM_029283714.1	1308	1008.56	0	0
XM_029283715.1	1491	1191.56	0	0
XM_029283716.1	1485	1185.56	0	0
XM_029283717.1	4640	4340.56	0	0
XM_029283718.1	1595	1295.56	0	0
XM_029283719.1	1749	1449.56	0	0
XM_029283720.1	5286	4986.56	0	0
XM_029283721.1	4143	3843.56	0	0
XM_029283722.1	5109	4809.56	0	0
XM_029283723.1	1409	1109.56	0	0
XM_029283724.1	2910	2610.56	0	0
XM_029283725.1	969	669.563	0	0
XM_029283726.1	1426	1126.56	0	0
XM_029283727.1	1595	1295.56	0	0
XM_029283728.1	1075	775.563	0	0
XM_029283729.1	2128	1828.56	0	0
XM_029283730.1	768	468.564	0	0
XM_029283731.1	2151	1851.56	0	0
XM_029283732.1	1809	1509.56	0	0
XM_029283733.1	3187	2887.56	0	0
XM_029283734.1	1843	1543.56	0	0
XM_029283735.1	2268	1968.56	0	0
XM_029283736.1	3363	3063.56	0	0
XM_029283737.1	4527	4227.56	0	0
XM_029283738.1	517	221.365	0	0
XM_029283739.1	8318	8018.56	0	0
XM_029283740.1	5326	5026.56	0	0
XM_029283741.1	3598	3298.56	0	0
XM_029283742.1	1253	953.563	0	0
XM_029283743.1	2289	1989.56	0	0
XM_029283744.1	2301	2001.56	0	0
XM_029283745.1	2298	1998.56	0	0
XM_029283746.1	2295	1995.56	0	0
XM_029283747.1	2439	2139.56	0	0
XM_029283748.1	2635	2335.56	0	0
XM_029283749.1	1174	874.563	0	0
XM_029283750.1	450	164.317	0	0
XM_029283751.1	1509	1209.56	0	0
XM_029283752.1	957	657.563	0	0
XM_029283753.1	1803	1503.56	0	0
XM_029283754.1	3544	3244.56	0	0
XM_029283755.1	1747	1447.56	0	0
XM_029283756.1	537	239.96	0	0
XM_029283757.1	6692	6392.56	0	0
XM_029283758.1	681	381.59	0	0
XM_029283759.1	1521	1221.56	0	0
XM_029283760.1	4062	3762.56	0	0
XM_029283761.1	3176	2876.56	0	0
XM_029283762.1	3092	2792.56	0	0
XM_029283763.1	2512	2212.56	0	0
XM_029283764.1	2610	2310.56	0	0
XM_029283765.1	9196	8896.56	0	0
XM_029283766.1	3118	2818.56	0	0
XM_029283767.1	1498	1198.56	0	0
XM_029283768.1	1625	1325.56	0	0
XM_029283769.1	3716	3416.56	0	0
XM_029283770.1	2895	2595.56	0	0
XM_029283771.1	4007	3707.56	0	0
XM_029283772.1	1802	1502.56	0	0
XM_029283773.1	2881	2581.56	0	0
XM_029283774.1	2097	1797.56	0	0
XM_029283775.1	2322	2022.56	0	0
XM_029283776.1	2430	2130.56	0	0
XM_029283777.1	519	223.199	0	0
XM_029283778.1	4281	3981.56	0	0
XM_029283779.1	11052	10752.6	0	0
XM_029283780.1	1202	902.563	0	0
XM_029283781.1	2244	1944.56	0	0
XM_029283782.1	3861	3561.56	0	0
XM_029283783.1	1965	1665.56	0	0
XM_029283784.1	5112	4812.56	0	0
XM_029283785.1	765	465.564	0	0
XM_029283786.1	1668	1368.56	0	0
XM_029283787.1	2693	2393.56	0	0
XM_029283788.1	1148	848.563	0	0
XM_029283789.1	2355	2055.56	0	0
XM_029283790.1	4449	4149.56	0	0
XM_029283791.1	1434	1134.56	0	0
XM_029283792.1	4770	4470.56	0	0
XM_029283793.1	9255	8955.56	0	0
XM_029283794.1	1875	1575.56	0	0
XM_029283795.1	5124	4824.56	0	0
XM_029283796.1	1725	1425.56	0	0
XM_029283797.1	22736	22436.6	0	0
XM_029283798.1	2571	2271.56	0	0
XM_029283799.1	8186	7886.56	0	0
XM_029283800.1	2425	2125.56	0	0
XM_029283801.1	990	690.563	0	0
XM_029283802.1	2541	2241.56	0	0
XM_029283803.1	3023	2723.56	0	0
XM_029283804.1	1692	1392.56	0	0
XM_029283805.1	2211	1911.56	0	0
XM_029283806.1	993	693.563	0	0
XM_029283807.1	6627	6327.56	0	0
XM_029283808.1	8225	7925.56	0	0
XM_029283809.1	6400	6100.56	0	0
XM_029283810.1	3492	3192.56	0	0
XM_029283811.1	2141	1841.56	0	0
XM_029283812.1	606	306.927	0	0
XM_029283813.1	2112	1812.56	0	0
XM_029283814.1	3354	3054.56	0	0
XM_029283815.1	2526	2226.56	0	0
XM_029283816.1	2004	1704.56	0	0
XM_029283817.1	2799	2499.56	0	0
XM_029283818.1	2400	2100.56	0	0
XM_029283819.1	2094	1794.56	0	0
XM_029283820.1	7352	7052.56	0	0
XM_029283821.1	6771	6471.56	0	0
XM_029283822.1	3915	3615.56	0	0
XM_029283823.1	973	673.563	0	0
XM_029283824.1	1059	759.563	0	0
XM_029283825.1	1318	1018.56	0	0
XM_029283826.1	924	624.563	0	0
XM_029283827.1	966	666.563	0	0
XM_029283828.1	921	621.563	0	0
XM_029283829.1	933	633.563	0	0
XM_029283830.1	924	624.563	0	0
XM_029283831.1	639	339.688	0	0
XM_029283832.1	933	633.563	0	0
XM_029283833.1	933	633.563	0	0
XM_029283834.1	954	654.563	0	0
XM_029283835.1	933	633.563	0	0
XM_029283836.1	930	630.563	0	0
XM_029283837.1	933	633.563	0	0
XM_029283838.1	924	624.563	0	0
XM_029283839.1	948	648.563	0	0
XM_029283840.1	963	663.563	0	0
XM_029283841.1	924	624.563	0	0
XM_029283842.1	912	612.563	0	0
XM_029283843.1	933	633.563	0	0
XM_029283844.1	924	624.563	0	0
XM_029283845.1	951	651.563	0	0
XM_029283846.1	1023	723.563	0	0
XM_029283847.1	1176	876.563	0	0
XM_029283848.1	942	642.563	0	0
XM_029283849.1	936	636.563	0	0
XM_029283850.1	921	621.563	0	0
XM_029283851.1	912	612.563	0	0
XM_029283852.1	3959	3659.56	0	0
XM_029283853.1	3869	3569.56	0	0
XM_029283854.1	801	501.563	0	0
XM_029283855.1	1454	1154.56	0	0
XM_029283856.1	1593	1293.56	0	0
XM_029283857.1	1065	765.563	0	0
XM_029283858.1	2944	2644.56	0	0
XM_029283859.1	1384	1084.56	0	0
XM_029283860.1	8424	8124.56	0	0
XM_029283861.1	1888	1588.56	0	0
XM_029283862.1	3072	2772.56	0	0
XM_029283863.1	2703	2403.56	0	0
XM_029283864.1	2838	2538.56	0	0
XM_029283865.1	9834	9534.56	0	0
XM_029283866.1	2307	2007.56	0	0
XM_029283867.1	4959	4659.56	0	0
XM_029283868.1	815	515.563	0	0
XM_029283869.1	978	678.563	0	0
XM_029283870.1	978	678.563	0	0
XM_029283871.1	1755	1455.56	0	0
XM_029283872.1	573	274.513	0	0
XM_029283873.1	996	696.563	0	0
XM_029283874.1	2556	2256.56	0	0
XM_029283875.1	909	609.563	0	0
XM_029283876.1	1659	1359.56	0	0
XM_029283877.1	972	672.563	0	0
XM_029283878.1	513	217.713	0	0
XM_029283879.1	4186	3886.56	0	0
XM_029283880.1	1789	1489.56	0	0
XM_029283881.1	7313	7013.56	0	0
XM_029283882.1	4458	4158.56	0	0
XM_029283883.1	2784	2484.56	0	0
XM_029283884.1	3580	3280.56	0	0
XM_029283885.1	585	286.242	0	0
XM_029283886.1	1754	1454.56	0	0
XM_029283887.1	2400	2100.56	0	0
XM_029283888.1	1425	1125.56	0	0
XM_029283889.1	3016	2716.56	0	0
XM_029283890.1	1681	1381.56	0	0
XM_029283891.1	6315	6015.56	0	0
XM_029283892.1	3641	3341.56	0	0
XM_029283893.1	2181	1881.56	0	0
XM_029283894.1	1608	1308.56	0	0
XM_029283895.1	318	86.792	0	0
XM_029283896.1	7722	7422.56	0	0
XM_029283897.1	7686	7386.56	0	0
XM_029283898.1	3152	2852.56	0	0
XM_029283899.1	1060	760.563	0	0
XM_029283900.1	974	674.563	0	0
XM_029283901.1	3708	3408.56	0	0
XM_029283902.1	2577	2277.56	0	0
XM_029283903.1	1678	1378.56	0	0
XM_029283904.1	3474	3174.56	0	0
XM_029283905.1	5479	5179.56	0	0
XM_029283906.1	2119	1819.56	0	0
XM_029283907.1	7073	6773.56	0	0
XM_029283908.1	1279	979.563	0	0
XM_029283909.1	1322	1022.56	0	0
XM_029283910.1	699	399.577	0	0
XM_029283911.1	1718	1418.56	0	0
XM_029283912.1	1604	1304.56	0	0
XM_029283913.1	1556	1256.56	0	0
XM_029283914.1	1568	1268.56	0	0
XM_029283915.1	2502	2202.56	0	0
XM_029283916.1	1596	1296.56	0	0
XM_029283917.1	3971	3671.56	0	0
XM_029283918.1	1443	1143.56	0	0
XM_029283919.1	2498	2198.56	0	0
XM_029283920.1	1337	1037.56	0	0
XM_029283921.1	6468	6168.56	0	0
XM_029283922.1	8405	8105.56	0	0
XM_029283923.1	3977	3677.56	0	0
XM_029283924.1	1348	1048.56	0	0
XM_029283925.1	1146	846.563	0	0
XM_029283926.1	3635	3335.56	0	0
XM_029283927.1	2235	1935.56	0	0
XM_029283928.1	2301	2001.56	0	0
XM_029283929.1	1382	1082.56	0	0
XM_029283930.1	1517	1217.56	0	0
XM_029283931.1	1521	1221.56	0	0
XM_029283932.1	2591	2291.56	0	0
XM_029283933.1	2353	2053.56	0	0
XM_029283934.1	558	259.982	0	0
XM_029283935.1	3228	2928.56	0	0
XM_029283936.1	3760	3460.56	0	0
XM_029283937.1	3509	3209.56	0	0
XM_029283938.1	1925	1625.56	0	0
XM_029283939.1	1278	978.563	0	0
XM_029283940.1	926	626.563	0	0
XM_029283941.1	3644	3344.56	0	0
XM_029283942.1	345	98.713	0	0
XM_029283943.1	1254	954.563	0	0
XM_029283944.1	1038	738.563	0	0
XM_029283945.1	1011	711.563	0	0
XM_029283946.1	3563	3263.56	0	0
XM_029283947.1	3566	3266.56	0	0
XM_029283948.1	1416	1116.56	0	0
XM_029283949.1	1540	1240.56	0	0
XM_029283950.1	8731	8431.56	0	0
XM_029283951.1	3031	2731.56	0	0
XM_029283952.1	1554	1254.56	0	0
XM_029283953.1	3687	3387.56	0	0
XM_029283954.1	705	405.574	0	0
XM_029283955.1	861	561.563	0	0
XM_029283956.1	1035	735.563	0	0
XM_029283957.1	3520	3220.56	0	0
XM_029283958.1	2334	2034.56	0	0
XM_029283959.1	2511	2211.56	0	0
XM_029283960.1	2433	2133.56	0	0
XM_029283961.1	2454	2154.56	0	0
XM_029283962.1	2058	1758.56	0	0
XM_029283963.1	2070	1770.56	0	0
XM_029283964.1	1194	894.563	0	0
XM_029283965.1	2523	2223.56	0	0
XM_029283966.1	2250	1950.56	0	0
XM_029283967.1	7343	7043.56	0	0
XM_029283968.1	2583	2283.56	0	0
XM_029283969.1	2049	1749.56	0	0
XM_029283970.1	2349	2049.56	0	0
XM_029283971.1	2223	1923.56	0	0
XM_029283972.1	2355	2055.56	0	0
XM_029283973.1	2612	2312.56	0	0
XM_029283974.1	2854	2554.56	0	0
XM_029283975.1	4287	3987.56	0	0
XM_029283976.1	9780	9480.56	0	0
XM_029283977.1	1986	1686.56	0	0
XM_029283978.1	758	458.564	0	0
XM_029283979.1	1066	766.563	0	0
XM_029283980.1	2316	2016.56	0	0
XM_029283981.1	1953	1653.56	0	0
XM_029283982.1	4993	4693.56	0	0
XM_029283983.1	2160	1860.56	0	0
XM_029283984.1	2178	1878.56	0	0
XM_029283985.1	3838	3538.56	0	0
XM_029283986.1	963	663.563	0	0
XM_029283987.1	3824	3524.56	0	0
XM_029283988.1	7804	7504.56	0	0
XM_029283989.1	5557	5257.56	0	0
XM_029283990.1	1452	1152.56	0	0
XM_029283991.1	864	564.563	0	0
XM_029283992.1	990	690.563	0	0
XM_029283993.1	1894	1594.56	0	0
XM_029283994.1	1810	1510.56	0	0
XM_029283995.1	996	696.563	0	0
XM_029283996.1	3765	3465.56	0	0
XM_029283997.1	3681	3381.56	0	0
XM_029283998.1	2915	2615.56	0	0
XM_029283999.1	621	321.79	0	0
XM_029284000.1	1419	1119.56	0	0
XM_029284001.1	1632	1332.56	0	0
XM_029284002.1	6458	6158.56	0	0
XM_029284003.1	4341	4041.56	0	0
XM_029284004.1	6576	6276.56	0	0
XM_029284005.1	3003	2703.56	0	0
XM_029284006.1	1476	1176.56	0	0
XM_029284007.1	7553	7253.56	0	0
XM_029284008.1	3743	3443.56	0	0
XM_029284009.1	2728	2428.56	0	0
XM_029284010.1	724	424.568	0	0
XM_029284011.1	881	581.563	0	0
XM_029284012.1	1066	766.563	0	0
XM_029284013.1	3611	3311.56	0	0
XM_029284014.1	1891	1591.56	0	0
XM_029284015.1	11266	10966.6	0	0
XM_029284016.1	3924	3624.56	0	0
XM_029284017.1	1056	756.563	0	0
XM_029284018.1	2085	1785.56	0	0
XM_029284019.1	180	47.488	0	0
XM_029284020.1	2107	1807.56	0	0
XM_029284021.1	1972	1672.56	0	0
XM_029284022.1	1545	1245.56	0	0
XM_029284023.1	3294	2994.56	0	0
XM_029284024.1	2583	2283.56	64	237.718
XM_029284025.1	4049	3749.56	0	0
XM_029284026.1	6936	6636.56	0	0
XM_029284027.1	3383	3083.56	0	0
XM_029284028.1	1025	725.563	0	0
XM_029284029.1	945	645.563	0	0
XM_029284030.1	1734	1434.56	0	0
XM_029284031.1	2057	1757.56	0	0
XM_029284032.1	1458	1158.56	0	0
XM_029284033.1	1749	1449.56	0	0
XM_029284034.1	1575	1275.56	0	0
XM_029284035.1	2241	1941.56	0	0
XM_029284036.1	3586	3286.56	0	0
XM_029284037.1	6737	6437.56	0	0
XM_029284038.1	3181	2881.56	0	0
XM_029284039.1	3617	3317.56	0	0
XM_029284040.1	1386	1086.56	0	0
XM_029284041.1	2131	1831.56	0	0
XM_029284042.1	2128	1828.56	0	0
XM_029284043.1	1947	1647.56	0	0
XM_029284044.1	1163	863.563	0	0
XM_029284045.1	1704	1404.56	0	0
XM_029284046.1	14922	14622.6	0	0
XM_029284047.1	633	333.716	0	0
XM_029284048.1	595	296.07	0	0
XM_029284049.1	2163	1863.56	0	0
XM_029284050.1	1377	1077.56	0	0
XM_029284051.1	1935	1635.56	0	0
XM_029284052.1	2142	1842.56	0	0
XM_029284053.1	1497	1197.56	0	0
XM_029284054.1	1546	1246.56	0	0
XM_029284055.1	6076	5776.56	0	0
XM_029284056.1	4656	4356.56	0	0
XM_029284057.1	2001	1701.56	0	0
XM_029284058.1	796	496.563	0	0
XM_029284059.1	3577	3277.56	0	0
XM_029284060.1	1815	1515.56	0	0
XM_029284061.1	3096	2796.56	0	0
XM_029284062.1	2760	2460.56	0	0
XM_029284063.1	670	370.605	0	0
XM_029284064.1	1700	1400.56	0	0
XM_029284065.1	2602	2302.56	0	0
XM_029284066.1	945	645.563	0	0
XM_029284067.1	1929	1629.56	0	0
XM_029284068.1	3501	3201.56	0	0
XM_029284069.1	12095	11795.6	0	0
XM_029284070.1	12136	11836.6	0	0
XM_029284071.1	1140	840.563	0	0
XM_029284072.1	648	348.655	0	0
XM_029284073.1	4050	3750.56	0	0
XM_029284074.1	3068	2768.56	0	0
XM_029284075.1	2966	2666.56	0	0
XM_029284076.1	2666	2366.56	0	0
XM_029284077.1	3411	3111.56	0	0
XM_029284078.1	4251	3951.56	0	0
XM_029284079.1	4024	3724.56	0	0
XM_029284080.1	6618	6318.56	0	0
XM_029284081.1	2772	2472.56	0	0
XM_029284082.1	2487	2187.56	0	0
XM_029284083.1	2409	2109.56	0	0
XM_029284084.1	2406	2106.56	0	0
XM_029284085.1	1656	1356.56	0	0
XM_029284086.1	735	435.566	0	0
XM_029284087.1	8169	7869.56	0	0
