target_id	length	eff_length	est_counts	tpm
comp45535_c0_seq1	239	60.8643	0	0
comp45784_c0_seq1	302	80.5499	0	0
comp45888_c0_seq1	214	54.7495	0	0
comp44555_c0_seq1	263	67.5488	0	0
comp44762_c0_seq1	254	64.9378	0	0
comp44449_c0_seq1	227	57.8324	0	0
comp45049_c0_seq1	405	132.298	0	0
comp44382_c0_seq1	409	134.908	1	10.8996
comp44545_c0_seq1	303	80.9234	0	0
comp45755_c0_seq1	302	80.5499	0	0
comp44372_c0_seq1	266	68.449	0	0
comp45505_c0_seq1	252	64.3752	0	0
comp45986_c0_seq1	204	52.5047	0	0
comp44968_c0_seq1	243	61.9183	0	0
comp45543_c0_seq1	216	55.2112	0	0
comp45200_c0_seq1	210	53.8392	0	0
comp45114_c0_seq1	224	57.1033	0	0
comp44014_c0_seq1	215	54.9798	0	0
comp44625_c0_seq1	212	54.2922	0	0
comp45268_c0_seq1	254	64.9378	0	0
comp44073_c0_seq1	343	97.7664	0	0
comp45642_c0_seq1	247	62.9954	0	0
comp45226_c0_seq1	309	83.2099	1	17.6716
comp44011_c0_seq1	335	94.0841	0	0
comp44324_c0_seq1	246	62.7239	0	0
comp45884_c0_seq1	249	63.5428	0	0
comp45153_c0_seq1	234	59.5779	0	0
comp44239_c0_seq1	294	77.6392	0	0
comp45813_c0_seq1	204	52.5047	0	0
comp45921_c0_seq1	227	57.8324	0	0
comp44559_c0_seq1	328	90.9956	0	0
comp45827_c0_seq1	266	68.449	0	0
comp44340_c0_seq1	204	52.5047	0	0
comp45841_c0_seq1	281	73.1878	0	0
comp44289_c0_seq1	344	98.2384	0	0
comp45704_c0_seq1	273	70.6099	0	0
comp44025_c0_seq1	282	73.5185	0	0
comp44672_c0_seq1	281	73.1878	0	0
comp45667_c0_seq1	227	57.8324	0	0
comp45771_c0_seq1	257	65.7936	0	0
comp45625_c0_seq1	227	57.8324	0	0
comp45060_c0_seq1	229	58.3247	0	0
comp44482_c0_seq1	305	81.6767	0	0
comp44584_c0_seq1	302	80.5499	0	0
comp45808_c0_seq1	212	54.2922	0	0
comp45062_c0_seq1	203	52.2857	0	0
comp45482_c0_seq1	304	81.299	0	0
comp44182_c0_seq1	228	58.0779	0	0
comp45618_c0_seq1	232	59.0727	0	0
comp45356_c0_seq1	396	126.597	0	0
comp45233_c0_seq1	257	65.7936	0	0
comp45751_c0_seq1	304	81.299	0	0
comp45623_c0_seq1	260	66.6638	0	0
comp44087_c0_seq1	218	55.6773	0	0
comp45238_c0_seq1	221	56.385	0	0
comp44335_c0_seq1	264	67.8472	0	0
comp45224_c0_seq1	213	54.5203	0	0
comp45011_c0_seq1	280	72.8591	0	0
comp44732_c0_seq1	216	55.2112	0	0
comp45589_c0_seq1	209	53.6143	0	0
comp44121_c0_seq1	293	77.2848	0	0
comp44157_c0_seq1	408	134.251	0	0
comp44254_c0_seq1	205	52.7246	0	0
comp44050_c0_seq1	238	60.6043	0	0
comp45557_c0_seq1	249	63.5428	0	0
comp45403_c0_seq1	252	64.3752	0	0
comp44745_c0_seq1	205	52.7246	0	0
comp45324_c0_seq1	292	76.9324	0	0
comp44850_c0_seq1	228	58.0779	0	0
comp44923_c0_seq1	245	62.4539	0	0
comp44807_c0_seq1	270	69.6732	0	0
comp45677_c0_seq1	227	57.8324	0	0
comp44675_c0_seq1	244	62.1854	0	0
comp45785_c0_seq1	208	53.3903	0	0
comp44226_c0_seq1	206	52.9455	0	0
comp45354_c0_seq1	322	88.4446	1	16.6256
comp44119_c0_seq1	204	52.5047	0	0
comp45856_c0_seq1	203	52.2857	0	0
comp44415_c0_seq1	218	55.6773	0	0
comp45847_c0_seq1	201	51.8507	0	0
comp45594_c0_seq1	208	53.3903	0	0
comp45326_c0_seq1	207	53.1674	0	0
comp44738_c0_seq1	271	69.9836	0	0
comp45886_c0_seq1	361	106.672	0	0
comp45387_c0_seq1	233	59.3247	0	0
comp44179_c0_seq1	296	78.3543	0	0
comp44280_c0_seq1	205	52.7246	0	0
comp44519_c0_seq1	317	86.3847	0	0
comp45635_c0_seq1	203	52.2857	0	0
comp45518_c0_seq1	211	54.0652	0	0
comp44055_c0_seq1	236	60.0884	0	0
comp44030_c0_seq1	266	68.449	0	0
comp45146_c0_seq1	458	170.594	0	0
comp45255_c0_seq1	381	117.624	0	0
comp45690_c0_seq1	437	154.48	2	19.0374
comp44533_c0_seq1	212	54.2922	0	0
comp44111_c0_seq1	280	72.8591	0	0
comp45241_c0_seq1	217	55.4437	0	0
comp44616_c0_seq1	243	61.9183	0	0
comp44942_c0_seq1	251	64.0962	0	0
comp44927_c0_seq1	203	52.2857	0	0
comp44717_c0_seq1	264	67.8472	0	0
comp45979_c0_seq1	215	54.9798	0	0
comp44273_c0_seq1	221	56.385	0	0
comp44605_c0_seq1	216	55.2112	0	0
comp44492_c0_seq1	240	61.1257	0	0
comp45350_c0_seq1	213	54.5203	0	0
comp44866_c0_seq1	208	53.3903	0	0
comp45495_c0_seq1	225	57.3451	0	0
comp44733_c0_seq1	201	51.8507	0	0
comp44094_c0_seq1	255	65.2215	0	0
comp45978_c0_seq1	360	106.154	0	0
comp45018_c0_seq1	212	54.2922	0	0
comp45726_c0_seq1	292	76.9324	0	0
comp45946_c0_seq1	220	56.1479	0	0
comp45772_c0_seq1	210	53.8392	0	0
comp44653_c0_seq1	203	52.2857	0	0
comp45932_c0_seq1	264	67.8472	0	0
comp45991_c0_seq1	449	163.544	0	0
comp45377_c0_seq1	203	52.2857	0	0
comp44110_c0_seq1	301	80.1787	0	0
comp45855_c0_seq1	266	68.449	0	0
comp45520_c0_seq1	445	160.479	0	0
comp44767_c0_seq1	215	54.9798	0	0
comp45769_c0_seq1	207	53.1674	0	0
comp44921_c0_seq1	242	61.6527	0	0
comp44327_c0_seq1	338	95.4456	0	0
comp44191_c0_seq1	512	216.804	0	0
comp44565_c0_seq1	224	57.1033	0	0
comp44135_c0_seq1	249	63.5428	0	0
comp44641_c0_seq1	201	51.8507	0	0
comp44399_c0_seq1	260	66.6638	0	0
comp45508_c0_seq1	206	52.9455	0	0
comp44783_c0_seq1	312	84.3833	0	0
comp44263_c0_seq1	258	66.082	0	0
comp44895_c0_seq1	269	69.3645	0	0
comp44361_c0_seq1	326	90.1355	0	0
comp44439_c0_seq1	221	56.385	0	0
comp44932_c0_seq1	429	148.659	0	0
comp45942_c0_seq1	210	53.8392	0	0
comp45869_c0_seq1	207	53.1674	0	0
comp44390_c0_seq1	213	54.5203	0	0
comp44505_c0_seq1	342	97.297	0	0
comp44297_c0_seq1	568	269.652	3	16.3594
comp45023_c0_seq1	244	62.1854	0	0
comp44750_c0_seq1	203	52.2857	0	0
comp44471_c0_seq1	246	62.7239	0	0
comp44098_c0_seq1	268	69.0576	0	0
comp44870_c0_seq1	295	77.9957	0	0
comp45756_c0_seq1	306	82.0567	0	0
comp44907_c0_seq1	203	52.2857	0	0
comp44427_c0_seq1	228	58.0779	0	0
comp44242_c0_seq1	222	56.6232	0	0
comp44734_c0_seq1	216	55.2112	0	0
comp44843_c0_seq1	417	140.269	0	0
comp45336_c0_seq1	360	106.154	0	0
comp45269_c0_seq1	289	75.8874	0	0
comp45344_c0_seq1	207	53.1674	0	0
comp45125_c0_seq1	273	70.6099	0	0
comp45714_c0_seq1	279	72.5322	0	0
comp44897_c0_seq1	232	59.0727	0	0
comp45783_c0_seq1	262	67.2522	0	0
comp44325_c0_seq1	270	69.6732	0	0
comp44753_c0_seq1	286	74.8604	0	0
comp44452_c0_seq1	206	52.9455	0	0
comp45648_c0_seq1	233	59.3247	0	0
comp45286_c0_seq1	249	63.5428	0	0
comp44969_c0_seq1	231	58.8221	0	0
comp44764_c0_seq1	208	53.3903	0	0
comp44416_c0_seq1	474	183.628	0	0
comp45202_c0_seq1	370	111.46	0	0
comp45031_c0_seq1	203	52.2857	0	0
comp44573_c0_seq1	221	56.385	0	0
comp45945_c0_seq1	329	91.4294	0	0
comp44609_c0_seq1	262	67.2522	0	0
comp45437_c0_seq1	214	54.7495	0	0
comp44070_c0_seq1	227	57.8324	0	0
comp45325_c0_seq1	284	74.1856	0	0
comp44450_c0_seq1	217	55.4437	0	0
comp45033_c0_seq1	613	313.856	2	9.37021
comp45207_c0_seq1	464	175.409	0	0
comp45343_c0_seq1	301	80.1787	0	0
comp45502_c0_seq1	258	66.082	0	0
comp45681_c0_seq1	233	59.3247	0	0
comp44397_c0_seq1	281	73.1878	0	0
comp44221_c0_seq1	209	53.6143	0	0
comp44673_c0_seq1	260	66.6638	0	0
comp45933_c0_seq1	292	76.9324	0	0
comp44114_c0_seq1	210	53.8392	0	0
comp45924_c0_seq1	209	53.6143	0	0
comp44225_c0_seq1	256	65.5067	0	0
comp44491_c0_seq1	253	64.6557	0	0
comp45121_c0_seq1	204	52.5047	0	0
comp45514_c0_seq1	381	117.624	0	0
comp44552_c0_seq1	239	60.8643	0	0
comp44634_c0_seq1	216	55.2112	0	0
comp45124_c0_seq1	408	134.251	0	0
comp44588_c0_seq1	208	53.3903	0	0
comp44725_c0_seq1	288	75.5431	0	0
comp45183_c0_seq1	228	58.0779	0	0
comp44562_c0_seq1	271	69.9836	0	0
comp44003_c0_seq1	212	54.2922	0	0
comp44204_c0_seq1	298	79.0777	0	0
comp45963_c0_seq1	288	75.5431	0	0
comp45875_c0_seq1	356	104.11	0	0
comp45190_c0_seq1	345	98.713	0	0
comp44247_c0_seq1	201	51.8507	0	0
comp44281_c0_seq1	239	60.8643	0	0
comp45265_c0_seq1	211	54.0652	0	0
comp45893_c0_seq1	226	57.5881	0	0
comp45782_c0_seq1	235	59.8325	0	0
comp45292_c0_seq1	251	64.0962	0	0
comp44200_c0_seq1	244	62.1854	0	0
comp45526_c0_seq1	311	83.9899	0	0
comp44922_c0_seq1	225	57.3451	0	0
comp44535_c0_seq1	294	77.6392	0	0
comp45809_c0_seq1	225	57.3451	0	0
comp44786_c0_seq1	326	90.1355	0	0
comp44301_c0_seq1	296	78.3543	0	0
comp44880_c0_seq1	428	147.944	1	9.93924
comp44428_c0_seq1	217	55.4437	0	0
comp44209_c0_seq1	286	74.8604	0	0
comp44262_c0_seq1	220	56.1479	0	0
comp45084_c0_seq1	266	68.449	0	0
comp45318_c0_seq1	217	55.4437	0	0
comp44106_c0_seq1	217	55.4437	0	0
comp44816_c0_seq1	332	92.7454	0	0
comp44569_c0_seq1	212	54.2922	0	0
comp45645_c0_seq1	292	76.9324	0	0
comp44277_c0_seq1	256	65.5067	0	0
comp45455_c0_seq1	277	71.884	0	0
comp44735_c0_seq1	256	65.5067	0	0
comp44993_c0_seq1	211	54.0652	0	0
comp44987_c0_seq1	369	110.917	0	0
comp45799_c0_seq1	213	54.5203	0	0
comp45464_c0_seq1	208	53.3903	0	0
comp45531_c0_seq1	219	55.912	0	0
comp44941_c0_seq1	220	56.1479	0	0
comp45432_c0_seq1	334	93.6354	0	0
comp45673_c0_seq1	215	54.9798	0	0
comp44355_c0_seq1	265	68.1472	0	0
comp45904_c0_seq1	236	60.0884	0	0
comp45962_c0_seq1	426	146.522	0	0
comp45661_c0_seq1	582	283.302	1	5.19039
comp45943_c0_seq1	327	90.5644	0	0
comp45075_c0_seq1	262	67.2522	0	0
comp44797_c0_seq1	227	57.8324	0	0
comp45353_c0_seq1	244	62.1854	0	0
comp45245_c0_seq1	400	129.101	0	0
comp44665_c0_seq1	277	71.884	0	0
comp44529_c0_seq1	291	76.5821	0	0
comp44935_c0_seq1	431	150.097	0	0
comp44292_c0_seq1	231	58.8221	0	0
comp44885_c0_seq1	225	57.3451	0	0
comp44202_c0_seq1	257	65.7936	0	0
comp44238_c0_seq1	229	58.3247	0	0
comp45103_c0_seq1	235	59.8325	0	0
comp44507_c0_seq1	218	55.6773	0	0
comp45276_c0_seq1	302	80.5499	0	0
comp45099_c0_seq1	237	60.3457	0	0
comp44463_c0_seq1	261	66.9572	0	0
comp44009_c0_seq1	249	63.5428	0	0
comp44306_c0_seq1	359	105.639	2	27.8391
comp45388_c0_seq1	298	79.0777	0	0
comp44798_c0_seq1	203	52.2857	0	0
comp44389_c0_seq1	304	81.299	0	0
comp45868_c0_seq1	212	54.2922	0	0
comp45446_c0_seq1	218	55.6773	0	0
comp44497_c0_seq1	206	52.9455	0	0
comp44255_c0_seq1	270	69.6732	0	0
comp44377_c0_seq1	204	52.5047	0	0
comp45187_c0_seq1	282	73.5185	0	0
comp45953_c0_seq1	222	56.6232	0	0
comp44947_c0_seq1	210	53.8392	0	0
comp44368_c0_seq1	228	58.0779	0	0
comp45996_c0_seq1	207	53.1674	0	0
comp44903_c0_seq1	234	59.5779	0	0
comp44730_c0_seq1	210	53.8392	0	0
comp44396_c0_seq1	444	159.72	0	0
comp45137_c0_seq1	279	72.5322	0	0
comp44860_c0_seq1	324	89.2852	0	0
comp44577_c0_seq1	219	55.912	0	0
comp44815_c0_seq1	221	56.385	0	0
comp44266_c0_seq1	240	61.1257	0	0
comp44890_c0_seq1	262	67.2522	0	0
comp44627_c0_seq1	233	59.3247	0	0
comp45393_c0_seq1	272	70.2959	0	0
comp44293_c0_seq1	247	62.9954	0	0
comp45383_c0_seq1	211	54.0652	0	0
comp44657_c0_seq1	424	145.113	0	0
comp44320_c0_seq1	368	110.376	0	0
comp45211_c0_seq1	306	82.0567	0	0
comp45410_c0_seq1	225	57.3451	0	0
comp44967_c0_seq1	236	60.0884	0	0
comp44261_c0_seq1	255	65.2215	0	0
comp44946_c0_seq1	202	52.0677	0	0
comp45195_c0_seq1	267	68.7524	0	0
comp45620_c0_seq1	299	79.4426	0	0
comp44100_c0_seq1	281	73.1878	0	0
comp45367_c0_seq1	220	56.1479	0	0
comp45098_c0_seq1	342	97.297	5	75.5649
comp45136_c0_seq1	244	62.1854	0	0
comp45034_c0_seq1	208	53.3903	0	0
comp44299_c0_seq1	265	68.1472	0	0
comp45290_c0_seq1	352	102.11	0	0
comp44185_c0_seq1	203	52.2857	0	0
comp45703_c0_seq1	208	53.3903	0	0
comp45247_c0_seq1	290	76.2337	0	0
comp44176_c0_seq1	275	71.2433	0	0
comp45966_c0_seq1	235	59.8325	0	0
comp45947_c0_seq1	244	62.1854	0	0
comp44980_c0_seq1	276	71.5627	0	0
comp44770_c0_seq1	216	55.2112	0	0
comp44481_c0_seq1	299	79.4426	0	0
comp45572_c0_seq1	208	53.3903	0	0
comp45757_c0_seq1	211	54.0652	0	0
comp45284_c0_seq1	231	58.8221	0	0
comp44448_c0_seq1	297	78.7149	0	0
comp45529_c0_seq1	205	52.7246	0	0
comp45205_c0_seq1	226	57.5881	0	0
comp44810_c0_seq1	213	54.5203	0	0
comp45983_c0_seq1	210	53.8392	0	0
comp45956_c0_seq1	269	69.3645	0	0
comp45832_c0_seq1	220	56.1479	0	0
comp45895_c0_seq1	283	73.8511	0	0
comp45329_c0_seq1	216	55.2112	0	0
comp44541_c0_seq1	330	91.8656	2	32.0131
comp45171_c0_seq1	203	52.2857	0	0
comp44802_c0_seq1	336	94.5354	0	0
comp45347_c0_seq1	205	52.7246	0	0
comp45337_c0_seq1	251	64.0962	0	0
comp45927_c0_seq1	211	54.0652	0	0
comp45339_c0_seq1	211	54.0652	0	0
comp45617_c0_seq1	256	65.5067	0	0
comp44086_c0_seq1	354	103.104	0	0
comp45787_c0_seq1	202	52.0677	0	0
comp45903_c0_seq1	243	61.9183	0	0
comp44953_c0_seq1	221	56.385	0	0
comp45521_c0_seq1	265	68.1472	0	0
comp45539_c0_seq1	280	72.8591	0	0
comp44593_c0_seq1	203	52.2857	0	0
comp45738_c0_seq1	282	73.5185	0	0
comp44272_c0_seq1	206	52.9455	0	0
comp44663_c0_seq1	269	69.3645	0	0
comp44534_c0_seq1	242	61.6527	0	0
comp44031_c0_seq1	213	54.5203	0	0
comp45327_c0_seq1	257	65.7936	0	0
comp45563_c0_seq1	220	56.1479	0	0
comp44412_c0_seq1	289	75.8874	0	0
comp44868_c0_seq1	352	102.11	0	0
comp44951_c0_seq1	224	57.1033	0	0
comp45158_c0_seq1	201	51.8507	0	0
comp45976_c0_seq1	203	52.2857	0	0
comp45494_c0_seq1	253	64.6557	0	0
comp45129_c0_seq1	234	59.5779	0	0
comp44127_c0_seq1	255	65.2215	0	0
comp45436_c0_seq1	209	53.6143	0	0
comp45467_c0_seq1	261	66.9572	0	0
comp44553_c0_seq1	285	74.522	0	0
comp45822_c0_seq1	226	57.5881	0	0
comp44305_c0_seq1	246	62.7239	0	0
comp44400_c0_seq1	264	67.8472	0	0
comp45005_c0_seq1	211	54.0652	0	0
comp44276_c0_seq1	211	54.0652	0	0
comp44049_c0_seq1	205	52.7246	0	0
comp45588_c0_seq1	209	53.6143	0	0
comp44701_c0_seq1	204	52.5047	0	0
comp45249_c0_seq1	348	100.153	0	0
comp44279_c0_seq1	218	55.6773	0	0
comp45373_c0_seq1	274	70.9257	0	0
comp45604_c0_seq1	225	57.3451	0	0
comp44339_c0_seq1	207	53.1674	0	0
comp45434_c0_seq1	303	80.9234	0	0
comp44606_c0_seq1	248	63.2683	0	0
comp44085_c0_seq1	267	68.7524	0	0
comp45609_c0_seq1	222	56.6232	0	0
comp44837_c0_seq1	366	109.304	0	0
comp44251_c0_seq1	267	68.7524	0	0
comp44696_c0_seq1	207	53.1674	0	0
comp45341_c0_seq1	212	54.2922	0	0
comp45254_c0_seq1	203	52.2857	0	0
comp44658_c0_seq1	237	60.3457	0	0
comp44376_c0_seq1	203	52.2857	0	0
comp44165_c0_seq1	375	114.219	0	0
comp45506_c0_seq1	207	53.1674	0	0
comp45581_c0_seq1	224	57.1033	0	0
comp44133_c0_seq1	256	65.5067	0	0
comp44411_c0_seq1	225	57.3451	0	0
comp44808_c0_seq1	236	60.0884	0	0
comp44940_c0_seq1	256	65.5067	0	0
comp45398_c0_seq1	234	59.5779	0	0
comp45913_c0_seq1	220	56.1479	0	0
comp44166_c0_seq1	206	52.9455	0	0
comp44040_c0_seq1	207	53.1674	0	0
comp45140_c0_seq1	251	64.0962	0	0
comp45845_c0_seq1	201	51.8507	0	0
comp44168_c0_seq1	285	74.522	0	0
comp45066_c0_seq1	210	53.8392	0	0
comp44395_c0_seq1	207	53.1674	0	0
comp45605_c0_seq1	223	56.8626	0	0
comp44344_c0_seq1	264	67.8472	0	0
comp45538_c0_seq1	248	63.2683	0	0
comp45779_c0_seq1	293	77.2848	0	0
comp45860_c0_seq1	238	60.6043	0	0
comp45317_c0_seq1	218	55.6773	0	0
comp45997_c0_seq1	301	80.1787	0	0
comp44667_c0_seq1	226	57.5881	0	0
comp44699_c0_seq1	274	70.9257	0	0
comp45321_c0_seq1	258	66.082	0	0
comp44898_c0_seq1	208	53.3903	0	0
comp45047_c0_seq1	222	56.6232	0	0
comp44042_c0_seq1	259	66.3721	0	0
comp45603_c0_seq1	216	55.2112	0	0
comp45293_c0_seq1	262	67.2522	0	0
comp45696_c0_seq1	203	52.2857	0	0
comp44991_c0_seq1	355	103.606	1	14.1927
comp44659_c0_seq1	265	68.1472	0	0
comp45569_c0_seq1	254	64.9378	0	0
comp44871_c0_seq1	398	127.843	0	0
comp44959_c0_seq1	331	92.3043	0	0
comp45008_c0_seq1	204	52.5047	0	0
comp45038_c0_seq1	258	66.082	0	0
comp44670_c0_seq1	243	61.9183	0	0
comp45438_c0_seq1	330	91.8656	0	0
comp45901_c0_seq1	239	60.8643	0	0
comp44381_c0_seq1	217	55.4437	0	0
comp45082_c0_seq1	220	56.1479	0	0
comp45542_c0_seq1	448	162.774	0	0
comp44409_c0_seq1	315	85.5772	0	0
comp44972_c0_seq1	323	88.8637	0	0
comp44237_c0_seq1	273	70.6099	0	0
comp44380_c0_seq1	250	63.8187	0	0
comp44971_c0_seq1	265	68.1472	0	0
comp45457_c0_seq1	312	84.3833	0	0
comp45708_c0_seq1	222	56.6232	0	0
comp44761_c0_seq1	236	60.0884	0	0
comp44088_c0_seq1	299	79.4426	0	0
comp45486_c0_seq1	203	52.2857	0	0
comp44678_c0_seq1	352	102.11	0	0
comp44704_c0_seq1	266	68.449	0	0
comp44033_c0_seq1	247	62.9954	0	0
comp45240_c0_seq1	409	134.908	0	0
comp44213_c0_seq1	256	65.5067	0	0
comp44864_c0_seq1	201	51.8507	0	0
comp45754_c0_seq1	252	64.3752	0	0
comp45430_c0_seq1	277	71.884	0	0
comp44057_c0_seq1	217	55.4437	0	0
comp45517_c0_seq1	244	62.1854	0	0
comp45689_c0_seq1	237	60.3457	0	0
comp44058_c0_seq1	292	76.9324	0	0
comp44655_c0_seq1	236	60.0884	0	0
comp44037_c0_seq1	383	118.783	3	37.1379
comp45510_c0_seq1	236	60.0884	0	0
comp45852_c0_seq1	202	52.0677	0	0
comp44572_c0_seq1	266	68.449	0	0
comp45390_c0_seq1	221	56.385	0	0
comp45396_c0_seq1	380	117.05	0	0
comp44587_c0_seq1	226	57.5881	0	0
comp45412_c0_seq1	397	127.219	0	0
comp44328_c0_seq1	327	90.5644	1	16.2365
comp45934_c0_seq1	312	84.3833	0	0
comp45338_c0_seq1	592	293.117	3	15.0498
comp45724_c0_seq1	204	52.5047	0	0
comp45295_c0_seq1	208	53.3903	0	0
comp44524_c0_seq1	240	61.1257	0	0
comp45394_c0_seq1	215	54.9798	0	0
comp45128_c0_seq1	336	94.5354	0	0
comp44478_c0_seq1	317	86.3847	0	0
comp44134_c0_seq1	337	94.9892	0	0
comp45574_c0_seq1	278	72.2072	0	0
comp45496_c0_seq1	213	54.5203	0	0
comp45154_c0_seq1	281	73.1878	0	0
comp45477_c0_seq1	358	105.127	0	0
comp45161_c0_seq1	289	75.8874	0	0
comp45952_c0_seq1	218	55.6773	0	0
comp45551_c0_seq1	356	104.11	0	0
comp44568_c0_seq1	280	72.8591	0	0
comp45522_c0_seq1	215	54.9798	0	0
comp44002_c0_seq1	204	52.5047	0	0
comp44155_c0_seq1	222	56.6232	0	0
comp44896_c0_seq1	203	52.2857	0	0
comp45760_c0_seq1	253	64.6557	0	0
comp44636_c0_seq1	212	54.2922	0	0
comp44437_c0_seq1	243	61.9183	0	0
comp44019_c0_seq1	224	57.1033	0	0
comp44097_c0_seq1	368	110.376	0	0
comp44329_c0_seq1	267	68.7524	0	0
comp44338_c0_seq1	209	53.6143	0	0
comp45712_c0_seq1	335	94.0841	0	0
comp45059_c0_seq1	278	72.2072	0	0
comp45285_c0_seq1	272	70.2959	0	0
comp45854_c0_seq1	221	56.385	0	0
comp44917_c0_seq1	204	52.5047	0	0
comp44212_c0_seq1	242	61.6527	0	0
comp45728_c0_seq1	267	68.7524	0	0
comp44210_c0_seq1	204	52.5047	0	0
comp44715_c0_seq1	208	53.3903	0	0
comp45914_c0_seq1	255	65.2215	0	0
comp44737_c0_seq1	227	57.8324	0	0
comp44379_c0_seq1	313	84.779	0	0
comp44869_c0_seq1	228	58.0779	0	0
comp45076_c0_seq1	259	66.3721	0	0
comp45405_c0_seq1	240	61.1257	0	0
comp45429_c0_seq1	297	78.7149	0	0
comp44311_c0_seq1	222	56.6232	0	0
comp45524_c0_seq1	385	119.953	0	0
comp44631_c0_seq1	209	53.6143	0	0
comp45118_c0_seq1	207	53.1674	0	0
comp44036_c0_seq1	217	55.4437	0	0
comp45294_c0_seq1	221	56.385	0	0
comp44724_c0_seq1	211	54.0652	0	0
comp45475_c0_seq1	210	53.8392	0	0
comp44849_c0_seq1	272	70.2959	0	0
comp44731_c0_seq1	505	210.488	1	6.9859
comp45257_c0_seq1	524	227.812	0	0
comp45215_c0_seq1	206	52.9455	0	0
comp44024_c0_seq1	226	57.5881	0	0
comp44985_c0_seq1	209	53.6143	0	0
comp45937_c0_seq1	203	52.2857	0	0
comp44201_c0_seq1	269	69.3645	0	0
comp45948_c0_seq1	258	66.082	0	0
comp44307_c0_seq1	213	54.5203	0	0
comp45449_c0_seq1	318	86.792	1	16.9422
comp45197_c0_seq1	261	66.9572	0	0
comp44089_c0_seq1	331	92.3043	0	0
comp44876_c0_seq1	222	56.6232	0	0
comp45445_c0_seq1	203	52.2857	0	0
comp45694_c0_seq1	315	85.5772	0	0
comp45683_c0_seq1	303	80.9234	0	0
comp45004_c0_seq1	207	53.1674	0	0
comp45792_c0_seq1	302	80.5499	0	0
comp45228_c0_seq1	201	51.8507	0	0
comp44697_c0_seq1	215	54.9798	0	0
comp44175_c0_seq1	291	76.5821	0	0
comp44443_c0_seq1	205	52.7246	0	0
comp45262_c0_seq1	546	248.487	0	0
comp44742_c0_seq1	211	54.0652	0	0
comp44872_c0_seq1	292	76.9324	0	0
comp45397_c0_seq1	321	88.0279	0	0
comp44483_c0_seq1	250	63.8187	0	0
comp45778_c0_seq1	230	58.5728	0	0
comp45994_c0_seq1	236	60.0884	0	0
comp45335_c0_seq1	275	71.2433	0	0
comp44692_c0_seq1	202	52.0677	0	0
comp45687_c0_seq1	286	74.8604	0	0
comp44477_c0_seq1	255	65.2215	0	0
comp45246_c0_seq1	255	65.2215	0	0
comp45902_c0_seq1	267	68.7524	0	0
comp44130_c0_seq1	335	94.0841	0	0
comp44929_c0_seq1	237	60.3457	0	0
comp45433_c0_seq1	270	69.6732	0	0
comp45009_c0_seq1	215	54.9798	0	0
comp45358_c0_seq1	274	70.9257	0	0
comp44117_c0_seq1	222	56.6232	0	0
comp44498_c0_seq1	289	75.8874	0	0
comp45614_c0_seq1	286	74.8604	0	0
comp44746_c0_seq1	327	90.5644	0	0
comp45761_c0_seq1	260	66.6638	0	0
comp45026_c0_seq1	339	95.9046	0	0
comp45157_c0_seq1	412	136.896	0	0
comp44282_c0_seq1	241	61.3885	0	0
comp44679_c0_seq1	216	55.2112	0	0
comp45120_c0_seq1	204	52.5047	0	0
comp45682_c0_seq1	218	55.6773	0	0
comp44566_c0_seq1	239	60.8643	0	0
comp45586_c0_seq1	212	54.2922	0	0
comp45442_c0_seq1	271	69.9836	0	0
comp45441_c0_seq1	201	51.8507	0	0
comp45970_c0_seq1	224	57.1033	0	0
comp45425_c0_seq1	218	55.6773	0	0
comp44578_c0_seq1	327	90.5644	0	0
comp45819_c0_seq1	225	57.3451	0	0
comp45371_c0_seq1	338	95.4456	0	0
comp45775_c0_seq1	222	56.6232	0	0
comp45453_c0_seq1	418	140.952	0	0
comp44981_c0_seq1	255	65.2215	0	0
comp45087_c0_seq1	213	54.5203	0	0
comp45333_c0_seq1	264	67.8472	0	0
comp44743_c0_seq1	306	82.0567	0	0
comp45043_c0_seq1	201	51.8507	0	0
comp45351_c0_seq1	297	78.7149	0	0
comp44690_c0_seq1	383	118.783	0	0
comp44723_c0_seq1	265	68.1472	0	0
comp44442_c0_seq1	266	68.449	0	0
comp44646_c0_seq1	223	56.8626	0	0
comp45639_c0_seq1	222	56.6232	0	0
comp44654_c0_seq1	255	65.2215	0	0
comp45898_c0_seq1	266	68.449	0	0
comp45679_c0_seq1	386	120.542	0	0
comp44688_c0_seq1	484	192.076	0	0
comp44954_c0_seq1	347	99.6701	0	0
comp45040_c0_seq1	233	59.3247	0	0
comp45548_c0_seq1	220	56.1479	0	0
comp45911_c0_seq1	208	53.3903	0	0
comp45123_c0_seq1	221	56.385	0	0
comp44878_c0_seq1	219	55.912	0	0
comp45089_c0_seq1	382	118.202	0	0
comp44888_c0_seq1	206	52.9455	0	0
comp45864_c0_seq1	209	53.6143	0	0
comp44858_c0_seq1	253	64.6557	0	0
comp44546_c0_seq1	233	59.3247	0	0
comp44899_c0_seq1	213	54.5203	0	0
comp44639_c0_seq1	215	54.9798	0	0
comp45025_c0_seq1	399	128.471	0	0
comp44501_c0_seq1	202	52.0677	0	0
comp45938_c0_seq1	230	58.5728	0	0
comp45739_c0_seq1	211	54.0652	0	0
comp44229_c0_seq1	204	52.5047	0	0
comp45064_c0_seq1	498	204.257	0	0
comp45922_c0_seq1	209	53.6143	0	0
