target_id	length	eff_length	est_counts	tpm
comp46538_c0_seq1	225	57.3451	0	0
comp47121_c0_seq1	300	79.8095	0	0
comp46401_c0_seq1	263	67.5488	0	0
comp47805_c0_seq1	204	52.5047	0	0
comp47551_c0_seq1	366	109.304	0	0
comp47386_c0_seq1	203	52.2857	0	0
comp47345_c0_seq1	209	53.6143	0	0
comp46711_c0_seq1	289	75.8874	0	0
comp47778_c0_seq1	209	53.6143	0	0
comp46990_c0_seq1	205	52.7246	0	0
comp47834_c0_seq1	264	67.8472	0	0
comp47244_c0_seq1	269	69.3645	0	0
comp46504_c0_seq1	306	82.0567	0	0
comp47120_c0_seq1	222	56.6232	0	0
comp46192_c0_seq1	251	64.0962	0	0
comp47776_c0_seq1	283	73.8511	0	0
comp46636_c0_seq1	309	83.2099	0	0
comp47291_c0_seq1	336	94.5354	0	0
comp46185_c0_seq1	301	80.1787	0	0
comp46144_c0_seq1	399	128.471	0	0
comp46585_c0_seq1	213	54.5203	0	0
comp46343_c0_seq1	204	52.5047	0	0
comp47679_c0_seq1	207	53.1674	0	0
comp47685_c0_seq1	218	55.6773	0	0
comp46560_c0_seq1	268	69.0576	0	0
comp46248_c0_seq1	235	59.8325	0	0
comp47954_c0_seq1	215	54.9798	0	0
comp47797_c0_seq1	314	85.177	3	53.5447
comp46574_c0_seq1	203	52.2857	0	0
comp47843_c0_seq1	203	52.2857	0	0
comp46467_c0_seq1	218	55.6773	0	0
comp46497_c0_seq1	378	115.909	0	0
comp46081_c0_seq1	220	56.1479	0	0
comp47970_c0_seq1	230	58.5728	0	0
comp46482_c0_seq1	262	67.2522	0	0
comp46015_c0_seq1	238	60.6043	0	0
comp46540_c0_seq1	205	52.7246	0	0
comp46712_c0_seq1	218	55.6773	0	0
comp47207_c0_seq1	256	65.5067	0	0
comp47753_c0_seq1	215	54.9798	0	0
comp46933_c0_seq1	249	63.5428	0	0
comp47436_c0_seq1	363	107.716	0	0
comp47714_c0_seq1	233	59.3247	0	0
comp46801_c0_seq1	485	192.933	0	0
comp46287_c0_seq1	248	63.2683	0	0
comp46296_c0_seq1	370	111.46	0	0
comp47288_c0_seq1	307	82.4389	0	0
comp47047_c0_seq1	246	62.7239	0	0
comp46709_c0_seq1	219	55.912	0	0
comp46097_c0_seq1	330	91.8656	0	0
comp47326_c0_seq1	220	56.1479	0	0
comp47751_c0_seq1	282	73.5185	0	0
comp47301_c0_seq1	202	52.0677	0	0
comp46907_c0_seq1	355	103.606	0	0
comp47079_c0_seq1	364	108.243	0	0
comp46001_c0_seq1	202	52.0677	0	0
comp47818_c0_seq1	273	70.6099	0	0
comp46473_c0_seq1	217	55.4437	0	0
comp46746_c0_seq1	214	54.7495	0	0
comp46845_c0_seq1	203	52.2857	0	0
comp46055_c0_seq1	247	62.9954	0	0
comp47457_c0_seq1	249	63.5428	0	0
comp47380_c0_seq1	220	56.1479	0	0
comp47252_c0_seq1	467	177.849	0	0
comp47890_c0_seq1	207	53.1674	0	0
comp46229_c0_seq1	210	53.8392	0	0
comp46619_c0_seq1	203	52.2857	0	0
comp47210_c0_seq1	211	54.0652	0	0
comp46561_c0_seq1	235	59.8325	0	0
comp47541_c0_seq1	357	104.617	0	0
comp46316_c0_seq1	218	55.6773	0	0
comp47076_c0_seq1	312	84.3833	0	0
comp46555_c0_seq1	461	172.99	0	0
comp47090_c0_seq1	310	83.5988	0	0
comp46716_c0_seq1	289	75.8874	0	0
comp47293_c0_seq1	302	80.5499	0	0
comp46609_c0_seq1	215	54.9798	0	0
comp46102_c0_seq1	372	112.555	0	0
comp47082_c0_seq1	310	83.5988	1	18.1852
comp47140_c0_seq1	278	72.2072	0	0
comp47216_c0_seq1	332	92.7454	0	0
comp47912_c0_seq1	211	54.0652	0	0
comp46988_c0_seq1	208	53.3903	0	0
comp46239_c0_seq1	319	87.2016	0	0
comp47190_c0_seq1	211	54.0652	0	0
comp47608_c0_seq1	254	64.9378	0	0
comp47713_c0_seq1	203	52.2857	0	0
comp47416_c0_seq1	243	61.9183	0	0
comp47026_c0_seq1	205	52.7246	0	0
comp47648_c0_seq1	216	55.2112	0	0
comp46426_c0_seq1	293	77.2848	0	0
comp47370_c0_seq1	253	64.6557	0	0
comp47859_c0_seq1	253	64.6557	0	0
comp47867_c0_seq1	269	69.3645	0	0
comp46023_c0_seq1	330	91.8656	0	0
comp46481_c0_seq1	207	53.1674	0	0
comp46012_c0_seq1	268	69.0576	0	0
comp47241_c0_seq1	280	72.8591	0	0
comp46336_c0_seq1	257	65.7936	0	0
comp47091_c0_seq1	221	56.385	0	0
comp46160_c0_seq1	282	73.5185	0	0
comp46304_c0_seq1	305	81.6767	0	0
comp47157_c0_seq1	294	77.6392	0	0
comp47893_c0_seq1	204	52.5047	0	0
comp47383_c0_seq1	213	54.5203	0	0
comp46959_c0_seq1	208	53.3903	0	0
comp46806_c0_seq1	316	85.9798	0	0
comp46658_c0_seq1	358	105.127	0	0
comp47947_c0_seq1	386	120.542	0	0
comp46889_c0_seq1	270	69.6732	0	0
comp46889_c0_seq2	204	52.5047	0	0
comp46794_c0_seq1	206	52.9455	0	0
comp47498_c0_seq1	217	55.4437	0	0
comp46155_c0_seq1	225	57.3451	0	0
comp47875_c0_seq1	225	57.3451	0	0
comp46132_c0_seq1	224	57.1033	0	0
comp46511_c0_seq1	322	88.4446	0	0
comp46954_c0_seq1	205	52.7246	0	0
comp47441_c0_seq1	356	104.11	0	0
comp46785_c0_seq1	308	82.8233	0	0
comp47821_c0_seq1	388	121.73	0	0
comp47678_c0_seq1	281	73.1878	0	0
comp47081_c0_seq1	214	54.7495	0	0
comp46056_c0_seq1	298	79.0777	0	0
comp47626_c0_seq1	212	54.2922	0	0
comp47224_c0_seq1	223	56.8626	0	0
comp47846_c0_seq1	217	55.4437	0	0
comp46969_c0_seq1	208	53.3903	0	0
comp47217_c0_seq1	201	51.8507	0	0
comp46253_c0_seq1	211	54.0652	0	0
comp46935_c0_seq1	386	120.542	0	0
comp47774_c0_seq1	336	94.5354	0	0
comp47438_c0_seq1	208	53.3903	0	0
comp46279_c0_seq1	289	75.8874	0	0
comp47621_c0_seq1	209	53.6143	0	0
comp46444_c0_seq1	258	66.082	0	0
comp47016_c0_seq1	202	52.0677	0	0
comp46232_c0_seq1	203	52.2857	0	0
comp47881_c0_seq1	208	53.3903	0	0
comp47496_c0_seq1	323	88.8637	0	0
comp46623_c0_seq1	204	52.5047	0	0
comp46044_c0_seq1	219	55.912	0	0
comp46685_c0_seq1	361	106.672	0	0
comp47745_c0_seq1	219	55.912	0	0
comp46082_c0_seq1	252	64.3752	0	0
comp46258_c0_seq1	307	82.4389	0	0
comp46919_c0_seq1	211	54.0652	0	0
comp47955_c0_seq1	229	58.3247	0	0
comp47063_c0_seq1	217	55.4437	0	0
comp47080_c0_seq1	264	67.8472	0	0
comp47885_c0_seq1	221	56.385	0	0
comp46941_c0_seq1	220	56.1479	0	0
comp46554_c0_seq1	351	101.616	0	0
comp46886_c0_seq1	271	69.9836	0	0
comp46717_c0_seq1	497	203.374	0	0
comp47729_c0_seq1	254	64.9378	0	0
comp47219_c0_seq1	243	61.9183	0	0
comp46750_c0_seq1	269	69.3645	0	0
comp46796_c0_seq1	315	85.5772	0	0
comp46678_c0_seq1	354	103.104	0	0
comp46817_c0_seq1	229	58.3247	0	0
comp46570_c0_seq1	426	146.522	2	20.7512
comp47638_c0_seq1	202	52.0677	0	0
comp46770_c0_seq1	239	60.8643	0	0
comp46491_c0_seq1	222	56.6232	0	0
comp46202_c0_seq1	203	52.2857	0	0
comp47117_c0_seq1	234	59.5779	0	0
comp47945_c0_seq1	326	90.1355	0	0
comp47233_c0_seq1	211	54.0652	0	0
comp47557_c0_seq1	280	72.8591	0	0
comp46707_c0_seq1	227	57.8324	0	0
comp46655_c0_seq1	216	55.2112	0	0
comp46098_c0_seq1	226	57.5881	0	0
comp46442_c0_seq1	220	56.1479	0	0
comp46469_c0_seq1	215	54.9798	0	0
comp46087_c0_seq1	339	95.9046	0	0
comp47953_c0_seq1	457	169.8	1	8.95321
comp47924_c0_seq1	343	97.7664	0	0
comp46228_c0_seq1	248	63.2683	0	0
comp47068_c0_seq1	205	52.7246	0	0
comp47711_c0_seq1	205	52.7246	0	0
comp46701_c0_seq1	246	62.7239	0	0
comp46212_c0_seq1	337	94.9892	0	0
comp46468_c0_seq1	226	57.5881	0	0
comp47671_c0_seq1	312	84.3833	0	0
comp46164_c0_seq1	226	57.5881	0	0
comp46372_c0_seq1	211	54.0652	0	0
comp47250_c0_seq1	536	239.018	0	0
comp46432_c0_seq1	250	63.8187	0	0
comp46340_c0_seq1	221	56.385	0	0
comp46032_c0_seq1	227	57.8324	0	0
comp47578_c0_seq1	355	103.606	0	0
comp47209_c0_seq1	202	52.0677	0	0
comp46936_c0_seq1	278	72.2072	0	0
comp46413_c0_seq1	304	81.299	0	0
comp46579_c0_seq1	219	55.912	0	0
comp47030_c0_seq1	225	57.3451	0	0
comp47189_c0_seq1	299	79.4426	0	0
comp47222_c0_seq1	209	53.6143	0	0
comp46195_c0_seq1	255	65.2215	0	0
comp46675_c0_seq1	251	64.0962	0	0
comp47535_c0_seq1	272	70.2959	0	0
comp46474_c0_seq1	274	70.9257	0	0
comp47474_c0_seq1	289	75.8874	0	0
comp47374_c0_seq1	460	172.189	0	0
comp47037_c0_seq1	293	77.2848	0	0
comp46496_c0_seq1	236	60.0884	0	0
comp46896_c0_seq1	204	52.5047	0	0
comp46520_c0_seq1	209	53.6143	0	0
comp46472_c0_seq1	478	186.98	3	24.3917
comp47218_c0_seq1	210	53.8392	0	0
comp46673_c0_seq1	208	53.3903	0	0
comp46882_c0_seq1	289	75.8874	0	0
comp46357_c0_seq1	215	54.9798	0	0
comp47181_c0_seq1	205	52.7246	0	0
comp47361_c0_seq1	240	61.1257	0	0
comp47876_c0_seq1	288	75.5431	0	0
comp46301_c0_seq1	216	55.2112	0	0
comp47617_c0_seq1	260	66.6638	0	0
comp47469_c0_seq1	231	58.8221	0	0
comp47995_c0_seq1	280	72.8591	0	0
comp46118_c0_seq1	306	82.0567	0	0
comp47402_c0_seq1	209	53.6143	0	0
comp46894_c0_seq1	289	75.8874	0	0
comp46398_c0_seq1	262	67.2522	0	0
comp46649_c0_seq1	210	53.8392	0	0
comp47934_c0_seq1	283	73.8511	0	0
comp47028_c0_seq1	235	59.8325	0	0
comp46492_c0_seq1	209	53.6143	0	0
comp46735_c0_seq1	220	56.1479	0	0
comp46131_c0_seq1	214	54.7495	0	0
comp47399_c0_seq1	220	56.1479	0	0
comp47458_c0_seq1	363	107.716	0	0
comp46715_c0_seq1	279	72.5322	0	0
comp46715_c0_seq2	229	58.3247	0	0
comp46039_c0_seq1	314	85.177	0	0
comp46521_c0_seq1	273	70.6099	0	0
comp47877_c0_seq1	362	107.193	0	0
comp46220_c0_seq1	207	53.1674	0	0
comp47490_c0_seq1	225	57.3451	0	0
comp46637_c0_seq1	385	119.953	1	12.6738
comp47116_c0_seq1	386	120.542	0	0
comp47350_c0_seq1	278	72.2072	0	0
comp46611_c0_seq1	221	56.385	0	0
comp47631_c0_seq1	212	54.2922	0	0
comp46934_c0_seq1	207	53.1674	0	0
comp47035_c0_seq1	355	103.606	0	0
comp47483_c0_seq1	358	105.127	1	14.4612
comp47481_c0_seq1	388	121.73	0	0
comp46348_c0_seq1	241	61.3885	0	0
comp47720_c0_seq1	305	81.6767	0	0
comp47627_c0_seq1	207	53.1674	0	0
comp46867_c0_seq1	304	81.299	0	0
comp47939_c0_seq1	201	51.8507	0	0
comp46957_c0_seq1	246	62.7239	0	0
comp47732_c0_seq1	251	64.0962	0	0
comp47445_c0_seq1	216	55.2112	0	0
comp46871_c0_seq1	319	87.2016	0	0
comp47523_c0_seq1	262	67.2522	0	0
comp46710_c0_seq1	230	58.5728	0	0
comp46667_c0_seq1	228	58.0779	0	0
comp46163_c0_seq1	222	56.6232	0	0
comp47057_c0_seq1	235	59.8325	0	0
comp46385_c0_seq1	243	61.9183	0	0
comp47817_c0_seq1	214	54.7495	0	0
comp47835_c0_seq1	208	53.3903	0	0
comp47984_c0_seq1	209	53.6143	0	0
comp46263_c0_seq1	211	54.0652	0	0
comp47577_c0_seq1	204	52.5047	0	0
comp47625_c0_seq1	247	62.9954	0	0
comp46837_c0_seq1	227	57.8324	0	0
comp47822_c0_seq1	204	52.5047	0	0
comp46130_c0_seq1	210	53.8392	0	0
comp46297_c0_seq1	275	71.2433	0	0
comp47662_c0_seq1	250	63.8187	0	0
comp47524_c0_seq1	211	54.0652	0	0
comp46508_c0_seq1	208	53.3903	0	0
comp46307_c0_seq1	217	55.4437	0	0
comp47384_c0_seq1	228	58.0779	0	0
comp47009_c0_seq1	210	53.8392	0	0
comp47952_c0_seq1	241	61.3885	0	0
comp47598_c0_seq1	269	69.3645	0	0
comp47558_c0_seq1	294	77.6392	0	0
comp47096_c0_seq1	235	59.8325	0	0
comp46648_c0_seq1	215	54.9798	0	0
comp46821_c0_seq1	231	58.8221	0	0
comp46559_c0_seq1	354	103.104	0	0
comp46186_c0_seq1	248	63.2683	0	0
comp47896_c0_seq1	258	66.082	0	0
comp47873_c0_seq1	276	71.5627	0	0
comp46395_c0_seq1	312	84.3833	2	36.0322
comp47470_c0_seq1	280	72.8591	0	0
comp47077_c0_seq1	247	62.9954	0	0
comp46634_c0_seq1	266	68.449	0	0
comp46571_c0_seq1	306	82.0567	0	0
comp47146_c0_seq1	228	58.0779	0	0
comp47142_c0_seq1	226	57.5881	0	0
comp47087_c0_seq1	211	54.0652	0	0
comp47992_c0_seq1	235	59.8325	0	0
comp46745_c0_seq1	251	64.0962	0	0
comp47658_c0_seq1	248	63.2683	0	0
comp46670_c0_seq1	208	53.3903	0	0
comp46937_c0_seq1	276	71.5627	0	0
comp46962_c0_seq1	295	77.9957	0	0
comp46848_c0_seq1	235	59.8325	0	0
comp47695_c0_seq1	299	79.4426	0	0
comp46997_c0_seq1	359	105.639	0	0
comp47321_c0_seq1	323	88.8637	0	0
comp47812_c0_seq1	287	75.2008	0	0
comp47410_c0_seq1	309	83.2099	0	0
comp47943_c0_seq1	257	65.7936	0	0
comp47594_c0_seq1	275	71.2433	0	0
comp47790_c0_seq1	205	52.7246	0	0
comp47942_c0_seq1	315	85.5772	0	0
comp47862_c0_seq1	325	89.7092	0	0
comp47118_c0_seq1	270	69.6732	0	0
comp47564_c0_seq1	293	77.2848	0	0
comp46893_c0_seq1	230	58.5728	0	0
comp47707_c0_seq1	244	62.1854	0	0
comp47258_c0_seq1	317	86.3847	0	0
comp47683_c0_seq1	228	58.0779	0	0
comp46452_c0_seq1	206	52.9455	0	0
comp46111_c0_seq1	388	121.73	0	0
comp47405_c0_seq1	210	53.8392	0	0
comp47114_c0_seq1	201	51.8507	0	0
comp46842_c0_seq1	378	115.909	0	0
comp47553_c0_seq1	219	55.912	0	0
comp46177_c0_seq1	227	57.8324	0	0
comp46734_c0_seq1	324	89.2852	0	0
comp47754_c0_seq1	226	57.5881	0	0
comp46084_c0_seq1	274	70.9257	0	0
comp47760_c0_seq1	283	73.8511	0	0
comp46542_c0_seq1	283	73.8511	0	0
comp47126_c0_seq1	291	76.5821	0	0
comp46563_c0_seq1	274	70.9257	0	0
comp46121_c0_seq1	202	52.0677	0	0
comp46862_c0_seq1	263	67.5488	0	0
comp46826_c0_seq1	320	87.6135	0	0
comp47019_c0_seq1	219	55.912	0	0
comp46917_c0_seq1	327	90.5644	0	0
comp47901_c0_seq1	208	53.3903	0	0
comp46815_c0_seq1	429	148.659	0	0
comp46362_c0_seq1	230	58.5728	0	0
comp46512_c0_seq1	277	71.884	0	0
comp47254_c0_seq1	205	52.7246	0	0
comp46041_c0_seq1	260	66.6638	0	0
comp46926_c0_seq1	227	57.8324	0	0
comp46741_c0_seq1	223	56.8626	0	0
comp47466_c0_seq1	211	54.0652	0	0
comp47536_c0_seq1	257	65.7936	0	0
comp46092_c0_seq1	381	117.624	3	38.774
comp47804_c0_seq1	256	65.5067	0	0
comp47344_c0_seq1	247	62.9954	0	0
comp46483_c0_seq1	215	54.9798	0	0
comp47459_c0_seq1	245	62.4539	0	0
comp46918_c0_seq1	282	73.5185	0	0
comp46080_c0_seq1	238	60.6043	0	0
comp46419_c0_seq1	259	66.3721	0	0
comp47531_c0_seq1	383	118.783	0	0
comp47533_c0_seq1	240	61.1257	0	0
comp47571_c0_seq1	204	52.5047	0	0
comp46684_c0_seq1	255	65.2215	0	0
comp46011_c0_seq1	266	68.449	0	0
comp47198_c0_seq1	208	53.3903	0	0
comp46154_c0_seq1	260	66.6638	0	0
comp47398_c0_seq1	226	57.5881	0	0
comp47913_c0_seq1	203	52.2857	0	0
comp46129_c0_seq1	275	71.2433	0	0
comp47277_c0_seq1	270	69.6732	0	0
comp47169_c0_seq1	261	66.9572	0	0
comp46562_c0_seq1	217	55.4437	0	0
comp47195_c0_seq1	239	60.8643	0	0
comp47684_c0_seq1	243	61.9183	0	0
comp46105_c0_seq1	294	77.6392	0	0
comp46450_c0_seq1	341	96.8303	0	0
comp46704_c0_seq1	204	52.5047	0	0
comp46944_c0_seq1	255	65.2215	0	0
comp47520_c0_seq1	212	54.2922	0	0
comp46589_c0_seq1	359	105.639	0	0
comp46230_c0_seq1	215	54.9798	0	0
comp46719_c0_seq1	213	54.5203	0	0
comp46787_c0_seq1	225	57.3451	0	0
comp46172_c0_seq1	361	106.672	1	14.2517
comp46309_c0_seq1	205	52.7246	0	0
comp47460_c0_seq1	205	52.7246	0	0
comp47400_c0_seq1	313	84.779	0	0
comp46976_c0_seq1	213	54.5203	0	0
comp46738_c0_seq1	324	89.2852	0	0
comp47171_c0_seq1	282	73.5185	0	0
comp47192_c0_seq1	247	62.9954	0	0
comp46996_c0_seq1	303	80.9234	2	37.5728
comp47993_c0_seq1	245	62.4539	0	0
comp47499_c0_seq1	246	62.7239	0	0
comp46134_c0_seq1	202	52.0677	0	0
comp46767_c0_seq1	209	53.6143	0	0
comp47417_c0_seq1	201	51.8507	0	0
comp47788_c0_seq1	206	52.9455	0	0
comp47475_c0_seq1	314	85.177	0	0
comp46830_c0_seq1	225	57.3451	0	0
comp46353_c0_seq1	245	62.4539	0	0
comp46856_c0_seq1	262	67.2522	0	0
comp46268_c0_seq1	307	82.4389	0	0
comp47109_c0_seq1	374	113.661	0	0
comp47933_c0_seq1	202	52.0677	0	0
comp46014_c0_seq1	213	54.5203	0	0
comp46569_c0_seq1	216	55.2112	0	0
comp46660_c0_seq1	219	55.912	0	0
comp47898_c0_seq1	322	88.4446	0	0
comp46929_c0_seq1	274	70.9257	0	0
comp47054_c0_seq1	219	55.912	0	0
comp46283_c0_seq1	268	69.0576	0	0
comp47779_c0_seq1	248	63.2683	0	0
comp47025_c0_seq1	243	61.9183	0	0
comp47160_c0_seq1	201	51.8507	0	0
comp46430_c0_seq1	204	52.5047	0	0
comp47829_c0_seq1	238	60.6043	0	0
comp46584_c0_seq1	303	80.9234	0	0
comp46429_c0_seq1	279	72.5322	0	0
comp47728_c0_seq1	351	101.616	0	0
comp46783_c0_seq1	313	84.779	0	0
comp47191_c0_seq1	204	52.5047	0	0
comp46696_c0_seq1	328	90.9956	0	0
comp46274_c0_seq1	222	56.6232	0	0
comp47255_c0_seq1	261	66.9572	0	0
comp47131_c0_seq1	229	58.3247	0	0
comp47391_c0_seq1	211	54.0652	0	0
comp46888_c0_seq1	250	63.8187	0	0
comp46008_c0_seq1	209	53.6143	0	0
comp47508_c0_seq1	218	55.6773	0	0
comp46189_c0_seq1	202	52.0677	0	0
comp47900_c0_seq1	285	74.522	0	0
comp46553_c0_seq1	248	63.2683	0	0
comp47542_c0_seq1	208	53.3903	0	0
comp47968_c0_seq1	242	61.6527	0	0
comp47015_c0_seq1	328	90.9956	1	16.7069
comp46824_c0_seq1	258	66.082	0	0
comp46499_c0_seq1	202	52.0677	0	0
comp46790_c0_seq1	214	54.7495	0	0
comp47000_c0_seq1	294	77.6392	0	0
comp47444_c0_seq1	205	52.7246	0	0
comp46872_c0_seq1	248	63.2683	0	0
comp47861_c0_seq1	203	52.2857	0	0
comp46665_c0_seq1	218	55.6773	0	0
comp46515_c0_seq1	249	63.5428	0	0
comp47073_c0_seq1	231	58.8221	0	0
comp46028_c0_seq1	315	85.5772	0	0
comp46286_c0_seq1	204	52.5047	0	0
comp46666_c0_seq1	224	57.1033	0	0
comp46733_c0_seq1	255	65.2215	0	0
comp47286_c0_seq1	249	63.5428	0	0
comp46315_c0_seq1	384	119.366	0	0
comp46580_c0_seq1	266	68.449	0	0
comp47319_c0_seq1	398	127.843	0	0
comp46698_c0_seq1	203	52.2857	0	0
comp47910_c0_seq1	219	55.912	0	0
comp47985_c0_seq1	274	70.9257	0	0
comp47100_c0_seq1	208	53.3903	0	0
comp47261_c0_seq1	259	66.3721	0	0
comp47833_c0_seq1	219	55.912	0	0
comp47163_c0_seq1	209	53.6143	0	0
comp47576_c0_seq1	333	93.1891	0	0
comp46873_c0_seq1	390	122.929	0	0
comp46384_c0_seq1	380	117.05	0	0
comp47556_c0_seq1	201	51.8507	0	0
comp46167_c0_seq1	217	55.4437	0	0
comp47185_c0_seq1	206	52.9455	0	0
comp47324_c0_seq1	223	56.8626	0	0
comp47388_c0_seq1	326	90.1355	0	0
comp46226_c0_seq1	261	66.9572	0	0
comp47604_c0_seq1	303	80.9234	0	0
comp47870_c0_seq1	223	56.8626	0	0
comp47172_c0_seq1	216	55.2112	0	0
comp46860_c0_seq1	205	52.7246	0	0
comp47132_c0_seq1	221	56.385	0	0
comp46216_c0_seq1	218	55.6773	0	0
comp46439_c0_seq1	214	54.7495	0	0
comp46992_c0_seq1	211	54.0652	0	0
comp46680_c0_seq1	202	52.0677	0	0
comp46728_c0_seq1	205	52.7246	0	0
comp47593_c0_seq1	215	54.9798	0	0
comp47175_c0_seq1	204	52.5047	0	0
comp46908_c0_seq1	236	60.0884	0	0
comp46705_c0_seq1	257	65.7936	0	0
comp46985_c0_seq1	321	88.0279	0	0
comp47023_c0_seq1	212	54.2922	0	0
comp46427_c0_seq1	211	54.0652	0	0
comp47310_c0_seq1	253	64.6557	0	0
comp47809_c0_seq1	233	59.3247	0	0
comp46217_c0_seq1	212	54.2922	0	0
comp47123_c0_seq1	278	72.2072	0	0
comp46317_c0_seq1	510	214.991	0	0
comp46246_c0_seq1	230	58.5728	0	0
comp47831_c0_seq1	262	67.2522	0	0
comp46136_c0_seq1	229	58.3247	0	0
comp47492_c0_seq1	206	52.9455	0	0
comp47830_c0_seq1	231	58.8221	0	0
comp46193_c0_seq1	221	56.385	0	0
comp47106_c0_seq1	316	85.9798	0	0
comp47051_c0_seq1	308	82.8233	0	0
comp47050_c0_seq1	204	52.5047	0	0
comp47787_c0_seq1	219	55.912	0	0
comp47903_c0_seq1	261	66.9572	0	0
comp46500_c0_seq1	272	70.2959	0	0
comp47996_c0_seq1	343	97.7664	0	0
comp46915_c0_seq1	255	65.2215	0	0
comp46079_c0_seq1	249	63.5428	0	0
comp46948_c0_seq1	298	79.0777	0	0
comp47624_c0_seq1	301	80.1787	0	0
comp46485_c0_seq1	208	53.3903	0	0
comp46699_c0_seq1	286	74.8604	0	0
comp46104_c0_seq1	396	126.597	0	0
comp46900_c0_seq1	317	86.3847	0	0
comp46683_c0_seq1	244	62.1854	0	0
comp46552_c0_seq1	202	52.0677	0	0
comp46156_c0_seq1	217	55.4437	0	0
comp46277_c0_seq1	220	56.1479	0	0
comp47525_c0_seq1	276	71.5627	0	0
comp46939_c0_seq1	229	58.3247	0	0
comp46527_c0_seq1	270	69.6732	0	0
comp46065_c0_seq1	301	80.1787	0	0
comp46043_c0_seq1	282	73.5185	0	0
comp46368_c0_seq1	374	113.661	2	26.7507
comp47529_c0_seq1	233	59.3247	0	0
comp46078_c0_seq1	302	80.5499	0	0
comp46437_c0_seq1	266	68.449	0	0
comp46923_c0_seq1	249	63.5428	0	0
comp47827_c0_seq1	216	55.2112	0	0
comp46788_c0_seq1	205	52.7246	0	0
comp47228_c0_seq1	206	52.9455	0	0
comp47355_c0_seq1	233	59.3247	0	0
comp47800_c0_seq1	274	70.9257	0	0
comp46695_c0_seq1	268	69.0576	0	0
comp46457_c0_seq1	207	53.1674	0	0
comp47447_c0_seq1	261	66.9572	0	0
comp47129_c0_seq1	228	58.0779	0	0
comp46085_c0_seq1	402	130.371	0	0
comp46215_c0_seq1	234	59.5779	0	0
comp47543_c0_seq1	259	66.3721	0	0
comp47359_c0_seq1	254	64.9378	0	0
comp46006_c0_seq1	204	52.5047	0	0
comp46901_c0_seq1	204	52.5047	0	0
comp46669_c0_seq1	220	56.1479	0	0
comp47259_c0_seq1	205	52.7246	0	0
comp46021_c0_seq1	241	61.3885	0	0
comp47509_c0_seq1	278	72.2072	0	0
comp47987_c0_seq1	201	51.8507	0	0
comp46613_c0_seq1	219	55.912	0	0
comp47840_c0_seq1	220	56.1479	0	0
comp47046_c0_seq1	246	62.7239	0	0
comp47134_c0_seq1	205	52.7246	0	0
comp47585_c0_seq1	214	54.7495	0	0
comp47744_c0_seq1	282	73.5185	0	0
comp47976_c0_seq1	221	56.385	0	0
comp47269_c0_seq1	214	54.7495	0	0
comp47085_c0_seq1	405	132.298	0	0
comp47253_c0_seq1	275	71.2433	0	0
comp47596_c0_seq1	333	93.1891	0	0
comp47738_c0_seq1	266	68.449	0	0
comp46200_c0_seq1	367	109.839	0	0
comp46235_c0_seq1	364	108.243	0	0
comp46273_c0_seq1	290	76.2337	0	0
comp46816_c0_seq1	206	52.9455	0	0
comp46927_c0_seq1	205	52.7246	0	0
comp47851_c0_seq1	282	73.5185	0	0
comp46654_c0_seq1	389	122.328	0	0
comp46068_c0_seq1	204	52.5047	0	0
comp47665_c0_seq1	216	55.2112	0	0
comp47278_c0_seq1	272	70.2959	0	0
comp46331_c0_seq1	243	61.9183	0	0
comp47164_c0_seq1	345	98.713	0	0
comp46122_c0_seq1	287	75.2008	0	0
comp47517_c0_seq1	285	74.522	0	0
comp47264_c0_seq1	222	56.6232	0	0
comp46179_c0_seq1	222	56.6232	0	0
comp47799_c0_seq1	275	71.2433	0	0
comp47332_c0_seq1	230	58.5728	0	0
comp47137_c0_seq1	204	52.5047	0	0
comp47393_c0_seq1	213	54.5203	0	0
comp46075_c0_seq1	204	52.5047	0	0
comp47656_c0_seq1	251	64.0962	0	0
comp46158_c0_seq1	281	73.1878	0	0
comp47906_c0_seq1	253	64.6557	0	0
comp47003_c0_seq1	243	61.9183	0	0
comp47465_c0_seq1	288	75.5431	0	0
comp46422_c0_seq1	210	53.8392	0	0
comp47155_c0_seq1	266	68.449	0	0
comp47227_c0_seq1	350	101.126	0	0
comp46958_c0_seq1	206	52.9455	0	0
comp46605_c0_seq1	207	53.1674	0	0
comp47841_c0_seq1	250	63.8187	0	0
comp47570_c0_seq1	204	52.5047	0	0
comp47358_c0_seq1	299	79.4426	0	0
comp47589_c0_seq1	249	63.5428	0	0
comp46147_c0_seq1	394	125.363	0	0
comp46624_c0_seq1	211	54.0652	0	0
comp47783_c0_seq1	256	65.5067	0	0
comp47554_c0_seq1	254	64.9378	0	0
comp47029_c0_seq1	244	62.1854	0	0
comp46869_c0_seq1	210	53.8392	0	0
comp47737_c0_seq1	212	54.2922	0	0
comp47727_c0_seq1	229	58.3247	0	0
comp46922_c0_seq1	212	54.2922	0	0
comp46089_c0_seq1	214	54.7495	0	0
comp47565_c0_seq1	215	54.9798	0	0
comp46588_c0_seq1	210	53.8392	0	0
comp46323_c0_seq1	218	55.6773	0	0
comp47887_c0_seq1	212	54.2922	0	0
comp46276_c0_seq1	201	51.8507	0	0
comp46019_c0_seq1	203	52.2857	0	0
comp47317_c0_seq1	280	72.8591	0	0
